track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
11.3153, 11.9115, 13.5487, 17.0552, 25.3403, 39.8418, 56.8079, 100.27, 198.943, 141.289, 58.6768, 37.2057, 27.3911, 21.8051, 15.7603, 11.6186, 9.72554, 8.88353, 8.72278, -0.129379, 10.0, 202.977, 3222.93, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061659, 0.0, 0.9960936903953552, 0.0, 5, 
11.3919, 11.9922, 13.6405, 17.1707, 25.5119, 40.1116, 57.1927, 100.949, 197.498, 140.047, 58.1612, 36.8788, 27.1505, 21.6135, 15.6218, 11.5165, 9.64011, 8.8055, 8.64616, -0.137027, 10.0, 203.187, 3224.16, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616595, 0.0, 0.9960936903953552, 0.0, 5, 
11.4686, 12.0729, 13.7323, 17.2863, 25.6837, 40.3816, 57.5776, 101.629, 196.051, 138.804, 57.6452, 36.5516, 26.9096, 21.4218, 15.4832, 11.4143, 9.55459, 8.72738, 8.56946, -0.144683, 10.0, 203.397, 3225.4, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616595, 0.0, 0.9960936903953552, 0.0, 5, 
11.5454, 12.1537, 13.8242, 17.402, 25.8556, 40.6519, 57.963, 102.308, 194.602, 137.563, 57.1291, 36.2243, 26.6686, 21.2299, 15.3445, 11.3121, 9.46898, 8.64919, 8.49267, -0.152346, 10.0, 203.607, 3226.65, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0616586, 0.0, 0.9960936903953552, 0.0, 5, 
11.6223, 12.2346, 13.9163, 17.5179, 26.0277, 40.9226, 58.349, 102.99, 193.15, 136.317, 56.6119, 35.8964, 26.4272, 21.0377, 15.2057, 11.2097, 9.38329, 8.57091, 8.41581, -0.160018, 10.0, 203.817, 3227.89, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.061659, 0.07837099581956863, 0.9960936903953552, 0.0, 5, 
11.6962, 12.3057, 13.9879, 17.5915, 26.0912, 40.9099, 58.1513, 101.852, 192.453, 139.642, 56.8669, 35.8746, 26.3486, 20.9461, 15.1154, 11.1291, 9.3086, 8.49765, 8.33944, -0.167539, 10.0, 204.015, 3229.13, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0596492, 0.10705514252185822, 0.9960936903953552, 0.0, 5, 
11.7635, 12.3565, 14.0185, 17.5814, 25.943, 40.3558, 56.8606, 97.4633, 193.184, 147.119, 58.7368, 36.4759, 26.5978, 21.0559, 15.1225, 11.0926, 9.25673, 8.43546, 8.26542, -0.17465, 10.0, 204.2, 3230.38, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0537168, 0.1161070317029953, 0.9960936903953552, 0.0, 5, 
11.824, 12.39, 14.0161, 17.5068, 25.6396, 39.4294, 54.8677, 91.3174, 194.889, 153.826, 62.1708, 37.629, 27.1271, 21.335, 15.2107, 11.0935, 9.2252, 8.38449, 8.19612, -0.181211, 10.0, 204.376, 3231.62, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0448171, 0.1161070317029953, 0.9960936903953552, 0.0, 5, 
11.8779, 12.4105, 13.9913, 17.3919, 25.2494, 38.3247, 52.5965, 84.8329, 197.06, 159.791, 67.1227, 39.2402, 27.8737, 21.7415, 15.359, 11.123, 9.21044, 8.34432, 8.13375, -0.187099, 10.0, 204.539, 3232.87, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0341384, 0.1161070317029953, 0.9960936903953552, 0.0, 5, 
11.925, 12.4211, 13.9523, 17.2554, 24.824, 37.1804, 50.3294, 78.7958, 199.329, 164.98, 73.6422, 41.2343, 28.7856, 22.2405, 15.5501, 11.1739, 9.20965, 8.31467, 8.0801, -0.192197, 10.0, 204.689, 3234.12, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0226476, 0.10705514252185822, 0.9960936903953552, 0.0, 5, 
11.9649, 12.424, 13.9051, 17.1111, 24.3995, 36.0848, 48.2291, 73.5378, 200.0, 169.373, 81.8145, 43.5356, 29.8135, 22.8005, 15.7691, 11.2402, 9.2204, 8.29512, 8.03633, -0.196416, 10.0, 204.83, 3235.37, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0111124, 0.08393785357475281, 0.9960936903953552, 0.0, 5, 
11.9972, 12.4216, 13.856, 16.9727, 24.0093, 35.1122, 46.416, 69.2305, 200.0, 172.869, 91.4453, 45.9924, 30.879, 23.3756, 15.9957, 11.3136, 9.23895, 8.28434, 8.00284, -0.199717, 10.0, 204.972, 3236.62, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 3.60664E-4, 0.0, 0.9960936903953552, 0.0, 5, 
12.0223, 12.421, 13.8213, 16.8734, 23.7311, 34.4295, 45.1653, 66.3638, 126.882, 174.878, 100.28, 48.0218, 31.7287, 23.8262, 16.1702, 11.3697, 9.2533, 8.27667, 7.97831, -0.202192, 10.0, 205.14, 3237.88, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00762445, 0.0, 0.9960936903953552, 0.0, 5, 
12.0405, 12.4262, 13.8097, 16.8305, 23.6017, 34.1054, 44.5707, 65.0157, 121.825, 175.195, 105.475, 49.1102, 32.1659, 24.0508, 16.2518, 11.392, 9.2551, 8.2677, 7.9609, -0.203965, 10.0, 205.332, 3239.13, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0117229, 0.0, 0.9960936903953552, 0.0, 5, 
12.0517, 12.4325, 13.8101, 16.8201, 23.5609, 33.9952, 44.3632, 64.5375, 120.039, 174.494, 107.559, 49.5155, 32.3201, 24.1256, 16.2749, 11.3946, 9.25097, 8.25996, 7.95009, -0.205061, 10.0, 205.537, 3240.39, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0132921, 0.0, 0.9960936903953552, 0.0, 5, 
12.0567, 12.4375, 13.8153, 16.826, 23.5681, 34.0033, 44.3712, 64.5415, 120.009, 173.215, 107.59, 49.5048, 32.3083, 24.115, 16.2665, 11.3882, 9.24547, 8.25488, 7.94505, -0.205565, 10.0, 205.747, 3241.65, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0133598, 0.0, 0.9960936903953552, 0.0, 5, 
12.0569, 12.4398, 13.8206, 16.8369, 23.5941, 34.062, 44.4737, 64.7624, 120.782, 171.671, 106.658, 49.3078, 32.2254, 24.0698, 16.2473, 11.3802, 9.24162, 8.2531, 7.94472, -0.205592, 10.0, 205.959, 3242.9, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0127156, 0.0, 0.9960936903953552, 0.0, 5, 
12.0534, 12.4392, 13.8236, 16.8466, 23.6224, 34.1316, 44.6001, 65.0453, 121.813, 170.048, 105.466, 49.0652, 32.1282, 24.0197, 16.2288, 11.3748, 9.24071, 8.25455, 7.94799, -0.205257, 10.0, 206.169, 3244.16, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0118392, 0.0, 0.9960936903953552, 0.0, 5, 
12.0473, 12.4357, 13.8234, 16.8523, 23.6447, 34.1919, 44.7138, 65.3083, 122.805, 168.441, 104.368, 48.8484, 32.0454, 23.9794, 16.2164, 11.3734, 9.24297, 8.25876, 7.95387, -0.204661, 10.0, 206.379, 3245.42, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0109871, 0.0, 0.9960936903953552, 0.0, 5, 
12.0395, 12.43, 13.82, 16.8531, 23.6576, 34.2338, 44.7976, 65.5117, 123.711, 166.898, 103.518, 48.6887, 31.9889, 23.9549, 16.2119, 11.3763, 9.24813, 8.26519, 7.96156, -0.203887, 10.0, 206.587, 3246.69, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0102842, 0.0, 0.9960936903953552, 0.0, 5, 
12.0305, 12.4225, 13.8141, 16.8499, 23.6626, 34.2599, 44.8551, 65.6613, 125.196, 165.412, 102.881, 48.5779, 31.9546, 23.9435, 16.2139, 11.3826, 9.25543, 8.27317, 7.97045, -0.202992, 10.0, 206.795, 3247.95, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00971967, 0.0, 0.9960936903953552, 0.0, 5, 
12.0207, 12.414, 13.8065, 16.8438, 23.6618, 34.2739, 44.8924, 65.769, 191.695, 163.969, 102.406, 48.5043, 31.9371, 23.9418, 16.2205, 11.3911, 9.26421, 8.2822, 7.98013, -0.202021, 10.0, 207.003, 3249.21, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00926429, 0.0, 0.9960936903953552, 0.0, 5, 
12.0105, 12.4046, 13.7975, 16.8353, 23.6557, 34.2767, 44.9106, 65.8366, 190.18, 162.569, 102.082, 48.4649, 31.9348, 23.9487, 16.2312, 11.4016, 9.27412, 8.29196, 7.99028, -0.201004, 10.0, 207.21, 3250.48, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0089162, 0.0, 0.9960936903953552, 0.0, 5, 
12.0001, 12.3946, 13.7875, 16.8248, 23.6452, 34.2698, 44.912, 65.8681, 188.69, 161.207, 101.891, 48.4558, 31.9456, 23.9631, 16.2453, 11.4136, 9.28487, 8.30222, 8.0007, -0.19996, 10.0, 207.417, 3251.75, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00866634, 0.0, 0.9960936903953552, 0.0, 5, 
11.9895, 12.3842, 13.7767, 16.8128, 23.6311, 34.2552, 44.8999, 65.8704, 187.221, 159.875, 101.806, 48.4707, 31.9668, 23.9832, 16.2619, 11.4267, 9.29621, 8.3128, 8.01126, -0.198903, 10.0, 207.624, 3253.01, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00849659, 0.0, 0.9960936903953552, 0.0, 5, 
11.9788, 12.3736, 13.7653, 16.7997, 23.6146, 34.2349, 44.878, 65.8512, 185.766, 158.565, 101.799, 48.5031, 31.9956, 24.0076, 16.2802, 11.4406, 9.30794, 8.32357, 8.02188, -0.19784, 10.0, 207.831, 3254.28, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00838644, 0.0, 0.9960936903953552, 0.0, 5, 
11.9682, 12.3628, 13.7536, 16.7859, 23.5963, 34.2107, 44.849, 65.8168, 184.32, 157.269, 101.847, 48.5479, 32.0297, 24.0349, 16.2999, 11.455, 9.31992, 8.33446, 8.03252, -0.196775, 10.0, 208.037, 3255.55, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00831873, 0.0, 0.9960936903953552, 0.0, 5, 
11.9575, 12.3519, 13.7417, 16.7716, 23.5769, 34.1837, 44.8152, 65.7715, 182.881, 155.984, 101.934, 48.6014, 32.0675, 24.0642, 16.3204, 11.4697, 9.33206, 8.34541, 8.04316, -0.195712, 10.0, 208.244, 3256.83, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00828153, 0.0, 0.9960936903953552, 0.0, 5, 
11.9469, 12.341, 13.7296, 16.757, 23.5566, 34.1549, 44.7783, 65.7195, 181.445, 154.704, 102.045, 48.6604, 32.1076, 24.0947, 16.3415, 11.4847, 9.34429, 8.3564, 8.05378, -0.194649, 10.0, 208.45, 3258.1, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826341, 0.0, 0.9960936903953552, 0.0, 5, 
11.9363, 12.3301, 13.7175, 16.7422, 23.536, 34.1253, 44.7398, 65.6638, 180.01, 153.427, 102.17, 48.7223, 32.149, 24.126, 16.3628, 11.4997, 9.35656, 8.36739, 8.06439, -0.193588, 10.0, 208.656, 3259.37, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00825578, 0.0, 0.9960936903953552, 0.0, 5, 
11.9257, 12.3191, 13.7053, 16.7274, 23.5152, 34.0952, 44.7003, 65.6062, 178.574, 152.151, 102.302, 48.7858, 32.191, 24.1576, 16.3842, 11.5148, 9.36885, 8.37838, 8.075, -0.192528, 10.0, 208.862, 3260.65, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00825388, 0.0, 0.9960936903953552, 0.0, 5, 
11.9151, 12.3082, 13.6931, 16.7125, 23.4942, 34.0647, 44.6603, 65.5472, 177.137, 150.875, 102.439, 48.8503, 32.2335, 24.1894, 16.4058, 11.5299, 9.38116, 8.38938, 8.08559, -0.191468, 10.0, 209.068, 3261.93, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00825578, 0.0, 0.9960936903953552, 0.0, 5, 
11.9045, 12.2972, 13.6809, 16.6976, 23.4732, 34.0341, 44.62, 65.4876, 175.699, 149.598, 102.578, 48.9155, 32.2762, 24.2213, 16.4274, 11.5451, 9.39347, 8.40038, 8.09619, -0.190409, 10.0, 209.274, 3263.2, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0082596, 0.0, 0.9960936903953552, 0.0, 5, 
11.8939, 12.2863, 13.6687, 16.6827, 23.4522, 34.0035, 44.5797, 65.4283, 174.258, 148.319, 102.716, 48.9803, 32.3188, 24.2532, 16.449, 11.5602, 9.40577, 8.41138, 8.10678, -0.18935, 10.0, 209.479, 3264.48, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826246, 0.0, 0.9960936903953552, 0.0, 5, 
11.8833, 12.2753, 13.6565, 16.6678, 23.4312, 33.973, 44.5397, 65.3691, 172.815, 147.039, 102.853, 49.0451, 32.3614, 24.2851, 16.4706, 11.5754, 9.41809, 8.42239, 8.11738, -0.188289, 10.0, 209.684, 3265.76, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826484, 0.0, 0.9960936903953552, 0.0, 5, 
11.8727, 12.2643, 13.6443, 16.6528, 23.4101, 33.9424, 44.4996, 65.3099, 171.37, 145.758, 102.911, 49.1099, 32.404, 24.317, 16.4922, 11.5905, 9.43041, 8.4334, 8.12799, -0.187228, 10.0, 209.89, 3267.05, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826723, 0.0, 0.9960936903953552, 0.0, 5, 
11.8621, 12.2534, 13.6321, 16.6379, 23.3891, 33.9118, 44.4593, 65.2507, 169.923, 144.475, 102.808, 49.1747, 32.4466, 24.3489, 16.5138, 11.6057, 9.44275, 8.44442, 8.13861, -0.186167, 10.0, 210.095, 3268.33, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826961, 0.0, 0.9960936903953552, 0.0, 5, 
11.8516, 12.2426, 13.6201, 16.6234, 23.3688, 33.8825, 44.4211, 65.1952, 168.472, 143.189, 102.581, 49.2361, 32.4875, 24.3798, 16.5348, 11.6205, 9.45481, 8.45523, 8.14904, -0.185124, 10.0, 210.299, 3269.61, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826421, 0.0, 0.9960936903953552, 0.0, 5, 
11.841, 12.2316, 13.6079, 16.6085, 23.3478, 33.8522, 44.3813, 65.1367, 167.02, 141.904, 102.274, 49.3004, 32.5299, 24.4116, 16.5563, 11.6357, 9.46714, 8.46625, 8.15966, -0.184061, 10.0, 210.504, 3270.9, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00826432, 0.0, 0.9960936903953552, 0.0, 5, 
