track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
12.3559,13.6336,16.9588,28.7998,165.0630,41.3472,32.4279,24.9315,19.1243,14.9142,11.9566,9.8773,8.3882,7.2956,5.8464,4.6679,4.0918,3.8615,3.8943,-12.0675,-15.4579,-19.0218,-22.5856,-26.1495,-29.7133,-0.5195,165.0630,184.4130,-11.7906,6497.6000,5,593.4060,9.4320,-1.2195,0,66.0632,21.5654,33.1866,20.0,Right,Forward,
12.5967,13.9119,17.3416,29.9539,160.6770,40.6209,31.6229,24.0969,18.3231,14.1899,11.3216,9.3242,7.9033,6.8657,5.4949,4.3844,3.8430,3.6275,3.6596,-12.2970,-15.6219,-19.1122,-22.6026,-26.0930,-29.5833,-0.5485,160.6770,184.0170,-11.4992,6495.5600,5,594.3480,9.5159,-1.2485,0,66.0706,21.3700,32.5741,20.0,Right,Forward,
12.8321,14.1725,17.6790,30.8577,154.7420,40.1336,31.0176,23.4144,17.6291,13.5397,10.7383,8.8080,7.4456,6.4561,5.1555,4.1068,3.5969,3.3937,3.4231,-12.5047,-15.7562,-19.0646,-22.3730,-25.6813,-28.9897,-0.5777,154.7420,183.6260,-11.7434,6491.8900,5,595.2840,9.4655,-1.2777,0,66.1040,21.1090,32.2867,19.0,Right,Forward,
13.0644,14.4236,17.9927,31.6255,146.8240,39.7565,30.4990,22.7905,16.9711,12.9116,10.1697,8.3026,6.9960,6.0529,4.8203,3.8316,3.3519,3.1603,3.1862,-12.7069,-15.7962,-18.9940,-22.1917,-25.3895,-28.5873,-0.6068,146.8240,183.2890,-12.1528,6442.8000,5,596.2150,9.3519,-1.3068,0,66.1490,20.8792,32.1009,19.0,Right,Forward,
13.2998,14.6855,18.3356,32.6558,110.7480,39.2090,29.8217,22.0301,16.2078,12.2097,9.5515,7.7636,6.5232,5.6332,4.4762,3.5525,3.1056,2.9270,2.9506,-12.9916,-15.8985,-18.9979,-22.0974,-25.1968,-28.2963,-0.6359,110.7480,182.9600,-12.2393,6428.4500,5,597.1420,9.3184,-1.3359,0,65.1453,20.5903,31.7607,19.0,Right,Forward,
13.5393,14.9609,18.7144,34.0843,105.7220,38.4625,28.9595,21.1126,15.3268,11.4281,8.8813,7.1902,6.0270,5.1969,4.1231,3.2694,2.8574,2.6933,2.7157,-13.2152,-15.9933,-19.0354,-22.0774,-25.1195,-28.1615,-0.6649,105.7220,182.6600,-12.1488,6424.0700,5,598.0640,9.3743,-1.3649,0,65.1638,20.3868,31.1332,19.0,Right,Forward,
13.7832,15.2484,19.1245,36.0690,102.5590,37.5516,27.9403,20.0600,14.3467,10.5820,8.1704,6.5905,5.5130,4.7481,3.7630,2.9827,2.6073,2.4584,2.4804,-13.4400,-16.1168,-19.0795,-22.0422,-25.0049,-27.9675,-0.6941,102.5590,182.3870,-11.9504,6422.2300,5,598.9820,9.4973,-1.3941,0,63.8904,20.1311,30.3588,18.0,Right,Forward,
14.0303,15.5446,19.5578,39.1493,100.1260,36.5226,26.8029,18.9033,13.2918,9.6902,7.4327,5.9746,4.9887,4.2924,3.3992,2.6943,2.3560,2.2228,2.2443,-13.6948,-16.2109,-19.0830,-21.9551,-24.8271,-27.6992,-0.7233,100.1260,182.1360,-11.7018,6417.8300,5,599.8950,9.6612,-1.4233,0,63.9006,19.8379,29.4798,18.0,Right,Forward,
14.2748,15.8326,19.9709,44.1738,97.6694,35.5818,25.7225,17.7738,12.2515,8.8108,6.7065,5.3685,4.4724,3.8431,3.0396,2.4081,2.1058,1.9874,2.0076,-13.9073,-16.2659,-19.0867,-21.9074,-24.7281,-27.5489,-0.7526,97.6694,181.7650,-11.3037,6415.0100,5,600.8040,9.7655,-1.4526,0,62.3231,19.5739,28.6846,17.0,Right,Forward,
14.5108,16.0951,20.3180,45.1038,94.8422,34.9332,24.8702,16.7911,11.2967,7.9848,6.0163,4.7882,3.9751,3.4083,2.6891,2.1268,1.8583,1.7530,1.7706,-13.9787,-16.3115,-19.0872,-21.8629,-24.6385,-27.4142,-0.7818,94.8422,181.3710,-11.4160,6412.5900,5,601.7080,9.7170,-1.4818,0,62.4718,19.4049,28.1585,17.0,Right,Forward,
14.7410,16.3402,20.6194,44.9595,92.0124,34.4751,24.1537,15.8728,10.3631,7.1683,5.3334,4.2140,3.4830,2.9780,2.3417,1.8473,1.6119,1.5192,1.5334,-14.1391,-16.3452,-18.9354,-21.5255,-24.1157,-26.7058,-0.8109,92.0124,181.0100,-11.9011,6383.1100,5,602.6070,9.5687,-1.5109,0,60.4846,19.1382,27.9063,17.0,Right,Forward,
14.9729,16.5919,20.9398,45.0005,89.6478,33.8945,23.2974,14.8055,9.3138,6.2830,4.6115,3.6169,2.9767,2.5383,1.9898,1.5663,1.3652,1.2858,1.2973,-14.2068,-16.3896,-18.7522,-21.1148,-23.4775,-25.8401,-0.8400,89.6478,180.6890,-12.0791,6348.3400,5,603.5020,9.4659,-1.5400,0,60.7983,18.8279,27.5443,17.0,Right,Forward,
15.2089,16.8589,21.3039,45.3667,87.7567,33.0648,22.1812,13.4912,8.0963,5.3082,3.8428,2.9936,2.4547,2.0886,1.6336,1.2840,1.1185,1.0533,1.0627,-14.3685,-16.3971,-18.6008,-20.8046,-23.0084,-25.2121,-0.8689,87.7567,180.3790,-12.0564,6343.1000,5,604.3930,9.4603,-1.5689,0,57.7070,18.6008,26.8613,16.0,Right,Forward,
15.4512,17.1461,21.7234,45.9855,86.2607,31.9314,20.7365,11.8609,6.6826,4.2405,3.0287,2.3454,1.9177,1.6292,1.2725,0.9997,0.8709,0.8203,0.8281,-14.5113,-16.4648,-18.2776,-20.0904,-21.9031,-23.7159,-0.8979,86.2607,180.1590,-12.0036,6340.4800,5,605.2800,9.5636,-1.5979,0,58.2145,18.2776,25.9099,16.0,Right,Forward,
15.7030,17.4595,22.2136,46.8274,85.1260,30.4228,18.8633,9.8076,5.0429,3.0818,2.1736,1.6754,1.3674,1.1608,0.9064,0.7125,0.6212,0.5856,0.5918,-14.6305,-16.5231,-18.4158,-20.3084,-22.2011,-24.0937,-0.9271,85.1260,179.9860,-11.6821,6336.1700,5,606.1630,9.7907,-1.6271,0,52.5058,18.0044,24.5398,15.0,Right,Forward,
15.9608,17.7872,22.7432,47.6122,84.1333,28.6784,16.6140,7.2673,3.1998,1.8656,1.2989,0.9970,0.8125,0.6895,0.5385,0.4237,0.3698,0.3490,0.3531,-14.8008,-16.7026,-18.6045,-20.5063,-22.4082,-24.3101,-0.9565,84.1333,179.7740,-11.2866,6357.2500,5,607.0420,10.0664,-1.6565,0,53.6034,17.8248,22.8981,14.0,Right,Forward,
16.2129,18.0937,23.2136,47.8711,82.8656,27.1247,14.2203,3.8735,1.1268,0.6097,0.4168,0.3179,0.2583,0.2189,0.1708,0.1344,0.1173,0.1108,0.1122,-14.8220,-16.7263,-18.6305,-20.5348,-22.4391,-24.3433,-0.9862,82.8656,179.4810,-11.1153,6359.6900,5,607.9160,10.2092,-1.6862,0,40.4191,17.5495,21.5497,14.0,Right,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0161,-1.0000,179.1940,-11.4591,6362.5800,5,608.7860,10.2174,-1.7161,1,?,13.5109,2.4352,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0462,-1.0000,178.9570,-11.8977,6312.3500,5,609.6510,10.1667,-1.7462,1,?,13.7501,2.4658,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0764,-1.0000,178.7290,-12.1326,6300.5000,5,610.5130,10.1782,-1.7764,1,?,13.9874,2.5112,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1099,-1.0000,178.5970,-12.2960,6304.2600,5,611.4560,10.3277,-1.8099,1,?,14.2447,2.5958,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1439,-1.0000,178.5610,-12.1303,6324.9700,5,612.3940,10.6591,-1.8439,1,?,14.4970,2.7285,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1787,-1.0000,178.6690,-11.8672,6361.7800,5,613.3280,11.1085,-1.8649,1,?,14.6401,2.8745,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2143,-1.0000,178.8390,-11.1824,6361.2400,5,614.2580,11.5747,-1.8824,1,?,14.7527,3.0215,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2503,-1.0000,178.9880,-10.8203,6366.6400,5,615.1850,11.9348,-1.8984,1,?,14.8586,3.1406,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2871,-1.0000,179.1790,-10.5844,6313.2500,5,616.1070,12.2754,-1.9243,1,?,15.0428,3.2731,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3243,-1.0000,179.3910,-9.5846,6281.8900,5,617.0260,12.8148,-1.9386,1,?,15.1225,3.4398,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3621,-1.0000,179.6090,-8.0644,6287.7400,5,617.9420,13.5894,-1.9524,1,?,15.1816,3.6698,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4007,-1.0000,179.8390,-6.4022,6301.2200,5,618.8530,14.5043,-1.9668,1,?,15.2327,3.9407,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4403,-1.0000,180.0730,-4.8449,6309.7600,5,619.7590,15.4689,-1.9945,1,?,15.3781,4.2557,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4811,-1.0000,180.2930,-3.4619,6327.0400,5,620.6610,16.4104,-2.0127,1,?,15.4460,4.5491,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5231,-1.0000,180.5060,-2.4907,6340.1100,5,621.5570,17.2361,-2.0311,1,?,15.5192,4.8147,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5664,-1.0000,180.7290,-1.9651,6326.3800,5,622.4480,17.9821,-2.0621,1,?,15.6911,5.0929,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6112,-1.0000,180.9660,-1.4902,6297.0900,5,623.3330,18.7290,-2.0811,1,?,15.7675,5.3459,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6574,-1.0000,181.1670,-1.0604,6306.3200,5,624.2120,19.4947,-2.0997,1,?,15.8350,5.6058,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.7050,-1.0000,181.3580,-0.7325,6326.6600,5,625.0840,20.2570,-2.1328,1,?,16.0074,5.9077,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.7543,-1.0000,181.5500,-0.5009,6349.9300,5,625.9500,21.0051,-2.1513,1,?,16.0665,6.1690,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8052,-1.0000,181.7450,-0.3377,6371.2500,5,626.8080,21.7399,-2.1858,1,?,16.2427,6.4769,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8576,-1.0000,181.9390,-0.2238,6388.1400,5,627.6590,22.4588,-2.2039,1,?,16.2943,6.7356,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9117,-1.0000,182.1370,-0.1631,6402.7000,5,628.5020,23.1593,-2.2215,1,?,16.3397,6.9895,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9673,-1.0000,182.3540,-0.1276,6393.3000,5,629.3380,23.8500,-2.2581,1,?,16.5221,7.3044,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0245,-1.0000,182.5710,-0.0934,6379.8700,5,630.1660,24.5353,-2.2760,1,?,16.5638,7.5609,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0832,-1.0000,182.7650,-0.0719,6397.7700,5,630.9870,25.2119,-2.3144,1,?,16.7516,7.8869,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1435,-1.0000,182.9610,-0.0625,6410.9700,5,631.7980,25.8791,-2.3327,1,?,16.7905,8.1454,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2054,-1.0000,183.1560,-0.0574,6425.5200,5,632.6020,26.5388,-2.3728,1,?,16.9824,8.4815,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2687,-1.0000,183.3580,-0.0531,6430.8800,5,633.3970,27.1918,-2.3914,1,?,17.0169,8.7424,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2769,-1.0000,20.9647,49.6535,0.0000,0,633.8220,27.5403,-2.3766,1,?,16.8582,8.7909,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2482,-1.0000,16.9820,50.8540,0.0000,0,634.0080,27.6909,-2.3479,1,?,16.6321,8.7286,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2199,-1.0000,16.9595,50.8427,0.0000,0,634.1960,27.8435,-2.3196,1,?,16.4084,8.6671,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1917,-1.0000,16.9373,50.8314,0.0000,0,634.3850,27.9970,-2.2679,1,?,16.0202,8.5170,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1635,-1.0000,16.9155,50.8200,0.0000,0,634.5750,28.1511,-2.2398,1,?,15.7985,8.4537,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1354,-1.0000,16.8940,50.8085,0.0000,0,634.7660,28.3059,-2.2117,1,?,15.5776,8.3898,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1073,-1.0000,16.8728,50.7970,0.0000,0,634.9580,28.4616,-2.1598,1,?,15.1902,8.2344,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0794,-1.0000,16.8520,50.7854,0.0000,0,635.1510,28.6179,-2.1319,1,?,14.9713,8.1687,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0515,-1.0000,16.9699,50.7586,0.0000,0,635.3450,28.7808,-2.0798,1,?,14.5828,8.0106,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0241,-1.0000,18.4561,50.4944,0.0000,0,635.5430,28.9694,-2.0524,1,?,14.3645,7.9524,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9979,-1.0000,20.4590,49.8416,0.0000,0,635.7490,29.2170,-2.0261,1,?,14.1468,7.9119,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9731,-1.0000,21.7200,48.5517,0.0000,0,635.9610,29.5804,-1.9767,1,?,13.7528,7.8064,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9468,-1.0000,15.6657,48.8176,0.0000,0,636.1560,29.8793,-1.9504,1,?,13.5296,7.7733,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9206,-1.0000,14.7546,47.3867,0.0000,0,636.3410,29.9763,-1.8992,1,?,13.1615,7.5915,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8952,-1.0000,14.0101,46.1060,0.0000,0,636.5200,29.9462,-1.8738,1,?,12.9894,7.4832,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8704,-1.0000,13.8344,44.8349,0.0000,0,636.6950,29.8970,-1.8491,1,?,12.8240,7.3733,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8463,-1.0000,13.4016,43.7490,0.0000,0,636.8660,29.8966,-1.7994,1,?,12.4798,7.1752,2.0,Middle,Forward,
-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8228,-1.0000,13.1118,42.6447,0.0000,0,637.0320,29.9726,-1.7759,1,?,12.3071,7.0977,2.0,Middle,Forward,
