track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
18.2814,20.1154,23.6914,30.211,44.5028,69.0442,97.0011,165.115,200.0,10.0925,7.05871,5.57283,4.66407,4.0491,3.27926,2.68571,2.42031,2.35297,2.4565,-1.4523046559537185,-1.4717107338323037,-1.3180115993833648,-1.2317686992990204,-1.1326114849304911,-1.0511059846613608,-0.9907197301383569,-0.9319122830282144,-0.8716926827187176,0.76479,57.8631,148.702,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.85287,-2.433417307656782E-7,0.0,0.0,2,
18.3603,20.184,23.745,30.2378,44.5444,69.1139,97.1071,165.328,200.0,9.76789,6.82693,5.38496,4.50342,3.90717,3.1612,2.58614,2.32847,2.26172,2.35897,-1.466804545832604,-1.4871639303802895,-1.3337085323534088,-1.2477030926048198,-1.1489411402242806,-1.067898158584931,-1.0085015270619513,-0.9505683990694138,-0.8911573553046701,0.773893,57.7892,148.368,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.85615,-1.6222782051045215E-7,0.0,0.0,2,
18.438,20.2513,23.7971,30.2645,44.5858,69.1832,97.2119,165.538,200.0,9.44382,6.59589,5.19794,4.34369,3.7662,3.04411,2.48758,2.23768,2.17165,2.26287,-1.4817565913827309,-1.5030664417098045,-1.3498606084645364,-1.264097266967218,-1.1657362217963647,-1.08515644687301,-1.026726055357694,-0.969663075008211,-0.9110542058255305,0.782882,57.7155,148.034,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.85944,-1.0815188034030143E-7,0.0,0.0,2,
18.5147,20.3173,23.8479,30.2913,44.6274,69.2527,97.3173,165.748,200.0,9.12023,6.36537,5.01167,4.18477,3.62613,2.92796,2.38998,2.14792,2.08273,2.16815,-1.4972063426958264,-1.5194658301170192,-1.3665184575938265,-1.2809933403038833,-1.1830364461452345,-1.1029236455115492,-1.0454320400415562,-0.989233020598673,-0.9314273545439725,0.791759,57.6421,147.7,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.86272,-7.210125119172517E-8,0.0,0.0,2,
18.5903,20.3821,23.8971,30.318,44.6689,69.3219,97.4223,165.958,200.0,8.79723,6.13557,4.82623,4.02678,3.48697,2.81274,2.29336,2.05919,1.99495,2.07481,-1.5131750803767334,-1.5363901774903794,-1.3837004755095388,-1.2984222465493676,-1.2008756684923103,-1.121228315199549,-1.0646487804203082,-1.0093169127101735,-0.9523080657293659,0.800524,57.5687,147.365,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.86601,-4.806750197872134E-8,0.0,0.0,2,
18.6648,20.4456,23.945,30.3447,44.7103,69.3911,97.527,166.167,200.0,8.47481,5.90648,4.64163,3.86972,3.34879,2.69852,2.19773,1.97151,1.90835,1.98289,-1.5297012579315346,-1.5538742607096523,-1.401445323154422,-1.3164158579311631,-1.2192819427607227,-1.1401085117016605,-1.084415857111761,-1.0299418307153203,-0.9737247180993812,0.809175,57.4956,147.031,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.8693,-3.204500131914756E-8,0.0,0.0,2,
18.7382,20.5079,23.9915,30.3715,44.7518,69.4605,97.6321,166.377,200.0,8.15275,5.67793,4.4578,3.71352,3.2115,2.58524,2.10309,1.88487,1.82291,1.8923,-1.5468399616131228,-1.5719727092401716,-1.4198068635412389,-1.3350299788333686,-1.2383096412260928,-1.1596083832027824,-1.104775999673133,-1.0511559637130843,-0.9957378806620292,0.817715,57.4223,146.696,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.8726,-2.136333421276504E-8,0.0,0.0,2,
18.8106,20.569,24.0366,30.3982,44.7932,69.5298,97.7372,166.588,200.0,7.83121,5.45002,4.27478,3.55819,3.07513,2.47292,2.00941,1.79924,1.73859,1.80309,-1.564631899649045,-1.5907299453971946,-1.438830758296513,-1.3543075000143001,-1.2580020223168928,-1.1797793088102155,-1.1257839387063187,-1.0730160008511853,-1.0183852436484992,0.826143,57.349,146.361,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.87589,-1.4242222512450553E-8,0.0,0.0,2,
18.8818,20.6289,24.0803,30.4249,44.8346,69.5991,97.8424,166.799,200.0,7.51035,5.22291,4.09262,3.40384,2.93976,2.36161,1.91676,1.71469,1.65544,1.71526,-1.5831174534264771,-1.6101920203601316,-1.458557959512609,-1.3742917473430656,-1.2784051203522675,-1.2006614217652551,-1.1474762781241963,-1.0955626258540578,-1.0417134332313422,0.834456,57.2759,146.026,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.87919,-9.494814712240895E-9,0.0,0.0,2,
18.952,20.6875,24.1227,30.4515,44.8761,69.6683,97.9474,167.009,200.0,7.18992,4.99637,3.91132,3.25036,2.80532,2.25125,1.82507,1.63115,1.57342,1.62875,-1.6023754036303488,-1.6304165269158946,-1.4790614474172294,-1.3950528053479485,-1.2995913812869213,-1.2223291639152383,-1.169932015351505,-1.118863344863119,-1.0658006189940676,0.842658,57.2027,145.69,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.88249,-6.329876622857E-9,0.0,0.0,2,
19.0211,20.745,24.1637,30.4783,44.9175,69.7378,98.0527,167.22,200.0,6.86992,4.7705,3.73078,3.09775,2.6718,2.14183,1.73435,1.54863,1.49252,1.54358,-1.622466095479032,-1.6514885791697742,-1.5004131913437266,-1.416664297167611,-1.321630579163939,-1.2448539948737696,-1.1932157670423733,-1.1429932797110278,-1.0907064859720577,0.85075,57.1298,145.355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.88579,-4.2199177485713335E-9,0.0,0.0,2,
19.0892,20.8012,24.2035,30.505,44.959,69.8072,98.1579,167.431,200.0,6.5505,4.54523,3.55106,2.94608,2.53925,2.0334,1.64462,1.46715,1.41277,1.45973,-1.6434741311635284,-1.6734778607544947,-1.5226807226633385,-1.4391947574734427,-1.3445938236577817,-1.2683054619770606,-1.2174036546622224,-1.168016925550279,-1.1165151945145815,0.85873,57.0572,145.019,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.88909,-2.8132784990475557E-9,0.0,0.0,2,
19.1562,20.8563,24.2419,30.5317,45.0004,69.8765,98.2632,167.643,200.0,6.23164,4.32072,3.37224,2.79537,2.40769,1.92598,1.55592,1.38671,1.33415,1.37723,-1.6654738724666163,-1.696466948512955,-1.5459516030945424,-1.4627305747701598,-1.3685646011961852,-1.2927637231022204,-1.2425810079967503,-1.1940326046115286,-1.1433028883298788,0.866596,56.9848,144.683,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.89239,-1.8755190733799054E-9,0.0,0.0,2,
19.2222,20.9102,24.279,30.5583,45.0419,69.9458,98.3684,167.854,200.0,5.91314,4.09682,3.19423,2.64555,2.27706,1.81951,1.46817,1.30727,1.25664,1.29602,-1.6885831126783863,-1.7205655108159086,-1.570339633514648,-1.4873871674258925,-1.3936622552451783,-1.3183528445540558,-1.2688655002630784,-1.221147307148007,-1.1711913880564353,0.874352,56.9126,144.347,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.8957,-1.250346048919937E-9,0.0,0.0,2,
19.2871,20.963,24.3148,30.5851,45.0833,70.0153,98.4738,168.065,200.0,5.59526,3.87356,3.01706,2.49667,2.14739,1.71404,1.38141,1.22887,1.18024,1.2161,-1.7129197082495562,-1.7458933327953965,-1.5959595543966483,-1.513282027658334,-1.4199947452578159,-1.3451873092597944,-1.296364759588827,-1.2494831049277582,-1.2002976437475257,0.881998,56.8408,144.011,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.899,-8.335640511170084E-10,0.0,0.0,2,
19.351,21.0145,24.3493,30.6117,45.1246,70.0843,98.5785,168.275,200.0,5.27792,3.65104,2.84079,2.34876,2.01874,1.60957,1.29568,1.1515,1.10498,1.1375,-1.7386134046523214,-1.7725804687131965,-1.6229435633641818,-1.5405403516117768,-1.4477034963492805,-1.3733896934282686,-1.3252225382193101,-1.2791646438380282,-1.2307520076051193,0.88953,56.7693,143.675,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.90231,-5.557093674113389E-10,0.0,0.0,2,
19.4139,21.065,24.3826,30.6384,45.1661,70.1538,98.6841,168.488,200.0,4.96102,3.42913,2.66532,2.20175,1.89103,1.50608,1.21091,1.07516,1.03082,1.06019,-1.7658460459201502,-1.800819616959808,-1.6514791796855628,-1.5693527815932986,-1.4769645503995723,-1.4031542160825494,-1.3556069154366266,-1.310378627307927,-1.2627290847391037,0.896953,56.6951,143.339,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.90562,-3.7047290235570074E-10,0.0,0.0,2,
19.4758,21.1145,24.4148,30.6655,45.2087,70.2262,98.7955,168.717,12.5022,4.64417,3.20769,2.49061,2.0556,1.76423,1.40353,1.12711,0.999809,0.957748,0.984138,-0.5907940518865725,-1.8308531170061257,-1.6817985545048946,-1.5999439662023411,-1.5080003188732671,-1.4346837472702219,-1.3877361291705879,-1.3433295478632112,-1.296439304745843,0.904266,56.6216,143.002,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.90892,-2.469819349038005E-10,0.0,0.0,2,
19.5366,21.1627,24.4458,30.6925,45.2511,70.2982,98.9062,168.945,10.5159,4.32805,2.98704,2.3168,1.91045,1.63847,1.30202,1.04433,0.925499,0.885788,0.909378,-0.5466054092098053,-1.8628567986519147,-1.7140878405992694,-1.6325057110003884,-1.5410114854766872,-1.4681945105486127,-1.4218283004834487,-1.378241282986957,-1.332104541290897,0.911468,56.5497,142.666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.91222,-1.6465462326920033E-10,0.0,0.0,2,
19.5966,21.21,24.4758,30.72,45.2945,70.3725,99.0216,169.186,9.30169,4.01207,2.76691,2.14378,1.7662,1.51364,1.20148,0.962517,0.85218,0.814926,0.835861,-0.526566828602828,-1.897184207749932,-1.7486900589920686,-1.6673803836844812,-1.576328924026093,-1.5040128025908919,-1.4582055583414748,-1.415422494440101,-1.3700466658381973,0.91856,56.4789,142.329,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.91551,-1.0976974884613355E-10,0.0,0.0,2,
19.6555,21.2561,24.5044,30.7471,45.3372,70.4453,99.1339,169.418,8.29338,3.69692,2.54755,1.97167,1.62292,1.38982,1.10193,0.881691,0.779884,0.74514,0.763596,-0.5126088485417916,-1.9341253220671542,-1.7859250796762591,-1.7048934659256378,-1.6143006879597745,-1.5424877526409386,-1.497214062602496,-1.455245707092424,-1.410620451223102,0.925543,56.4045,141.992,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.91881,-7.31798302511244E-11,0.0,0.0,2,
19.7134,21.3012,24.5319,30.7746,45.3806,70.5197,99.2495,169.66,7.39257,3.38205,2.32877,1.80041,1.4806,1.26699,1.00341,0.80188,0.708603,0.67646,0.692589,-0.5016688477987562,-1.974208046194828,-1.8262905825019375,-1.7455372689545494,-1.6553918087161634,-1.584083035092586,-1.5393281990276366,-1.4981619487749211,-1.4542859445533916,0.932416,56.3337,141.656,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.9221,-4.878655465723192E-11,0.0,0.0,2,
19.7702,21.345,24.5581,30.8017,45.4233,70.5925,99.3616,169.892,6.56401,3.06791,2.11082,1.63007,1.33929,1.1452,0.905903,0.723061,0.638344,0.608849,0.62281,-0.49271803355060473,-2.017966674284366,-1.8703439501204973,-1.789877223152145,-1.7001969846222824,-1.6293997491696148,-1.5851399828048172,-1.5447865620705032,-1.501655485663493,0.939178,56.2603,141.319,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.9254,-3.252436861500563E-11,0.0,0.0,2,
19.8262,21.3879,24.5833,30.8292,45.4667,70.6671,99.4775,170.136,5.78476,2.75422,1.89347,1.46063,1.19894,1.02441,0.809418,0.645256,0.569107,0.542343,0.554276,-0.48502691692974637,-2.066256001656429,-1.918927412625043,-1.8387434600507695,-1.7495205759075714,-1.679230203600292,-1.6354462536052465,-1.5958941057644482,-1.5535134087135873,0.945831,56.1899,140.982,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.92869,-2.1682912410003752E-11,0.0,0.0,2,
19.8811,21.4297,24.6071,30.8563,45.5095,70.7397,99.5896,170.368,5.04504,2.44109,1.67688,1.29208,1.05959,0.904644,0.713936,0.56842,0.500862,0.476898,0.486954,-0.4783626289588948,-2.120098620996803,-1.973076137096343,-1.8931855065804544,-1.8044427823875506,-1.734674498016974,-1.6913423508099543,-1.6525905901748457,-1.6109524721535022,0.952376,56.1162,140.645,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.93199,-1.4455274650881922E-11,0.0,0.0,2,
19.9348,21.4697,24.6288,30.8812,45.5464,70.7974,99.6713,170.51,4.34058,2.12936,1.46137,1.12467,0.921394,0.786015,0.619553,0.492653,0.433655,0.412537,0.420868,-0.47278757738197524,-2.180724743687304,-2.034124742889492,-1.9545864747065484,-1.8663755916500022,-1.797153036303523,-1.7542988939026012,-1.7163630699653636,-1.6754659767281148,0.95881,56.0633,140.308,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.93536,-9.636849478134035E-12,0.0,0.0,2,
19.9877,21.5094,24.6505,30.9088,45.5902,70.873,99.7894,170.759,3.65591,1.81723,1.24615,0.957938,0.78404,0.668332,0.526157,0.417854,0.36747,0.349266,0.355995,-0.46742517405482154,-2.2510462013931045,-2.1047461913665853,-2.0254885606918034,-1.9377561447833185,-1.8690575804840708,-1.826603843380285,-1.7894719855800014,-1.749318924104966,0.965134,55.9813,139.971,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.93865,-6.424566174195734E-12,0.0,0.0,2,
20.0395,21.5474,24.6702,30.9335,45.6264,70.9291,99.868,170.892,2.99596,1.50622,1.03187,0.792242,0.647743,0.551693,0.433816,0.344073,0.302277,0.287048,0.292305,-0.46291102445758453,-2.33386387007411,-2.1880236242241566,-2.1091269756688247,-2.0219106379355773,-1.9537784673184369,-1.911767566969332,-1.8754403485796554,-1.8360506371585663,0.971351,55.9024,139.634,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.94202,-4.2830439715701996E-12,0.0,0.0,2,
20.0905,21.5849,24.6912,30.9608,45.6696,71.003,99.9826,171.132,2.35117,1.1951,0.818066,0.627342,0.512413,0.436085,0.34248,0.271278,0.238098,0.225914,0.229851,-0.4584956885411189,-2.4358268617815435,-2.2903042868519536,-2.2117055502837415,-2.1249919930024794,-2.057397599004455,-2.0157864499028824,-1.9802068957740802,-1.9415443477851841,0.977457,55.8467,139.296,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.94532,-2.8553626477134664E-12,0.0,0.0,1,
20.1406,21.6215,24.7124,30.9888,45.7145,71.0816,100.107,171.4,1.72232,0.884457,0.60494,0.463364,0.378109,0.321526,0.252197,0.199516,0.174942,0.16584,0.168587,-0.4544015427605649,-2.5680885283332224,-2.4228474318114683,-2.3445410972926384,-2.2583140579222714,-2.1912270298283367,-2.150020837701495,-2.1151965309258127,-2.077248321819699,0.983455,55.7968,138.959,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.9486,-1.903575170755789E-12,0.0,0.0,1,
20.1897,21.6569,24.7333,31.016,45.7574,71.1551,100.221,171.638,1.10777,0.574299,0.392435,0.300228,0.24474,0.207951,0.162918,0.128716,0.112747,0.106796,0.108459,-0.4506818659064545,-2.757162252138338,-2.6122537760954145,-2.5342450201855966,-2.4484922692631312,-2.3819532529066247,-2.3411770703674493,-2.307041304520621,-2.2698642698923788,0.989349,55.7732,138.622,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.95191,-1.2690500776971203E-12,0.0,0.0,1,
20.2378,21.6911,24.7537,31.0421,45.7974,71.2207,100.318,171.828,0.505548,0.264353,0.180485,0.13789,0.112289,0.0953217,0.074585,0.0588531,0.0514984,0.0487366,0.0494537,-0.44732128282659706,-3.0955611635355917,-2.9510416510149633,-2.8734144587666206,-2.788189328967673,-2.7221817500272776,-2.6818463870612477,-2.6484263482118218,-2.611964509723235,0.99514,55.7533,138.284,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.95525,-8.460333670613773E-13,0.0,0.0,1,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00083,55.7354,137.946,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.95861,-5.640222447075849E-13,0.0,0.0,1,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00641,55.7127,137.607,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.96199,-3.760148388400747E-13,0.0,0.0,1,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01189,55.6967,137.268,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.96537,-2.5067656826173457E-13,0.0,0.0,1,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01726,55.6758,136.929,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.96876,-1.6711771669199876E-13,0.0,0.0,1,
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02253,55.6336,136.59,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-2.97217,-1.1141180886924465E-13,0.0,0.0,1,
