track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
6.6959,6.3438,6.4441,7.0348,8.3728,10.0353,11.2895,13.0151,15.5026,19.3477,25.9925,40.0532,88.7234,200.0000,51.1031,22.1354,14.7697,11.6793,10.2352,0.2090,200.0000,-0.0173,0.0148,3254.0900,-19.0898,-0.4835,2.2680,0,0.0115,Left,Middle,
6.6957,6.3437,6.4440,7.0347,8.3729,10.0355,11.2897,13.0154,15.5032,19.3487,25.9946,40.0585,88.7520,200.0000,51.0972,22.1345,14.7695,11.6793,10.2352,0.2091,200.0000,-0.0171,0.0141,3254.0900,-19.0883,-0.4835,2.2680,0,0.0110,Left,Middle,
6.6957,6.3436,6.4439,7.0345,8.3725,10.0348,11.2889,13.0143,15.5016,19.3463,25.9902,40.0484,88.7032,200.0000,51.1079,22.1365,14.7703,11.6797,10.2355,0.2091,200.0000,0.0292,0.0014,3254.0900,-19.0906,-0.4835,2.2680,0,0.0122,Left,Middle,
6.6958,6.3435,6.4436,7.0340,8.3715,10.0332,11.2868,13.0114,15.4974,19.3396,25.9779,40.0190,88.5599,200.0000,51.1389,22.1420,14.7724,11.6807,10.2360,0.2091,200.0000,0.0760,-0.0160,3254.0900,-19.0971,-0.4834,2.2679,0,0.0169,Left,Middle,
6.6960,6.3435,6.4434,7.0335,8.3705,10.0317,11.2847,13.0085,15.4931,19.3329,25.9657,39.9899,88.4177,200.0000,51.1697,22.1474,14.7745,11.6818,10.2365,0.2091,200.0000,0.0307,0.0059,3254.0900,-19.1036,-0.4834,2.2678,0,0.0076,Left,Middle,
6.6959,6.3434,6.4432,7.0333,8.3702,10.0311,11.2840,13.0076,15.4919,19.3310,25.9623,39.9823,88.3821,200.0000,51.1777,22.1490,14.7752,11.6821,10.2367,0.2091,200.0000,-0.0610,0.0410,3254.0900,-19.1052,-0.4834,2.2678,0,0.0102,Left,Middle,
6.6958,6.3433,6.4432,7.0332,8.3701,10.0311,11.2840,13.0076,15.4920,19.3312,25.9628,39.9838,88.3912,200.0000,51.1759,22.1488,14.7752,11.6822,10.2368,0.2091,200.0000,-0.0594,0.0500,3254.0900,-19.1047,-0.4834,2.2678,0,0.0099,Left,Middle,
6.6958,6.3432,6.4430,7.0329,8.3696,10.0304,11.2831,13.0064,15.4903,19.3286,25.9582,39.9729,88.3398,200.0000,51.1873,22.1509,14.7761,11.6826,10.2371,0.2091,200.0000,0.0339,0.0158,3254.0900,-19.1071,-0.4834,2.2678,0,0.0100,Left,Middle,
6.6958,6.3431,6.4428,7.0327,8.3692,10.0297,11.2821,13.0051,15.4884,19.3256,25.9529,39.9605,88.2799,200.0000,51.2003,22.1533,14.7770,11.6831,10.2373,0.2092,200.0000,0.0809,0.0042,3254.0900,-19.1097,-0.4834,2.2677,0,0.0123,Left,Middle,
6.6958,6.3430,6.4426,7.0323,8.3686,10.0288,11.2810,13.0036,15.4862,19.3222,25.9468,39.9462,88.2115,200.0000,51.2156,22.1560,14.7781,11.6837,10.2377,0.2092,200.0000,0.0320,0.0112,3254.0900,-19.1129,-0.4834,2.2677,0,0.0016,Left,Middle,
6.6958,6.3430,6.4425,7.0321,8.3681,10.0281,11.2800,13.0023,15.4843,19.3191,25.9412,39.9330,88.1483,200.0000,51.2294,22.1585,14.7791,11.6842,10.2379,0.2092,200.0000,-0.0175,0.0146,3254.0900,-19.1158,-0.4834,2.2677,0,0.0182,Left,Middle,
6.6959,6.3429,6.4422,7.0316,8.3673,10.0267,11.2782,12.9997,15.4806,19.3133,25.9306,39.9080,88.0270,200.0000,51.2562,22.1633,14.7810,11.6851,10.2384,0.2092,200.0000,-0.0179,0.0152,3254.0900,-19.1214,-0.4833,2.2676,0,0.0108,Left,Middle,
6.6958,6.3428,6.4421,7.0314,8.3670,10.0262,11.2776,12.9990,15.4796,19.3118,25.9281,39.9022,88.0005,200.0000,51.2622,22.1645,14.7815,11.6854,10.2386,0.2092,200.0000,-0.0174,0.0115,3254.0900,-19.1225,-0.4833,2.2676,0,0.0039,Left,Middle,
6.6957,6.3427,6.4420,7.0313,8.3668,10.0261,11.2775,12.9989,15.4794,19.3116,25.9278,39.9021,88.0018,200.0000,51.2622,22.1646,14.7816,11.6855,10.2387,0.2092,200.0000,-0.0164,0.0179,3254.0900,-19.1224,-0.4833,2.2676,0,0.0072,Left,Middle,
6.6956,6.3426,6.4418,7.0311,8.3665,10.0256,11.2768,12.9980,15.4782,19.3098,25.9246,39.8947,87.9676,200.0000,51.2699,22.1661,14.7822,11.6859,10.2389,0.2092,200.0000,0.0292,-0.0016,3254.0900,-19.1240,-0.4833,2.2676,0,0.0151,Left,Middle,
6.6958,6.3425,6.4416,7.0305,8.3654,10.0238,11.2745,12.9948,15.4735,19.3024,25.9110,39.8623,87.8105,200.0000,51.3046,22.1722,14.7846,11.6870,10.2395,0.2092,200.0000,0.0764,-0.0120,3254.0900,-19.1313,-0.4833,2.2675,0,0.0086,Left,Middle,
6.6960,6.3424,6.4413,7.0300,8.3645,10.0223,11.2725,12.9920,15.4695,19.2960,25.8994,39.8348,87.6775,200.0000,51.3342,22.1774,14.7866,11.6880,10.2400,0.2093,200.0000,0.0306,0.0034,3254.0900,-19.1375,-0.4833,2.2674,0,0.0050,Left,Middle,
6.6959,6.3423,6.4412,7.0298,8.3642,10.0218,11.2719,12.9912,15.4684,19.2943,25.8964,39.8278,87.6454,200.0000,51.3415,22.1788,14.7872,11.6883,10.2402,0.2093,200.0000,-0.0611,0.0443,3254.0900,-19.1389,-0.4833,2.2673,0,0.0105,Left,Middle,
6.6958,6.3422,6.4411,7.0297,8.3640,10.0216,11.2717,12.9910,15.4681,19.2939,25.8959,39.8271,87.6438,200.0000,51.3421,22.1791,14.7874,11.6885,10.2403,0.2093,200.0000,-0.0591,0.0474,3254.0900,-19.1389,-0.4832,2.2673,0,0.0104,Left,Middle,
6.6958,6.3422,6.4409,7.0295,8.3637,10.0212,11.2711,12.9902,15.4670,19.2922,25.8929,39.8202,87.6114,200.0000,51.3495,22.1805,14.7880,11.6888,10.2405,0.2093,200.0000,0.0338,0.0180,3254.0900,-19.1404,-0.4832,2.2673,0,0.0044,Left,Middle,
6.6958,6.3421,6.4408,7.0292,8.3631,10.0203,11.2699,12.9886,15.4647,19.2885,25.8863,39.8046,87.5372,200.0000,51.3661,22.1835,14.7892,11.6894,10.2408,0.2093,200.0000,0.0808,0.0022,3254.0900,-19.1438,-0.4832,2.2673,0,0.0117,Left,Middle,
6.6958,6.3420,6.4406,7.0289,8.3627,10.0196,11.2691,12.9875,15.4631,19.2861,25.8819,39.7944,87.4888,200.0000,51.3771,22.1855,14.7900,11.6898,10.2411,0.2093,200.0000,0.0324,0.0114,3254.0900,-19.1461,-0.4832,2.2673,0,0.0094,Left,Middle,
6.6958,6.3419,6.4404,7.0286,8.3620,10.0185,11.2677,12.9855,15.4602,19.2815,25.8737,39.7751,87.3964,200.0000,51.3979,22.1892,14.7914,11.6905,10.2415,0.2093,200.0000,-0.0173,0.0177,3254.0900,-19.1504,-0.4832,2.2672,0,0.0199,Left,Middle,
6.6959,6.3418,6.4402,7.0282,8.3614,10.0175,11.2663,12.9837,15.4576,19.2774,25.8662,39.7575,87.3124,200.0000,51.4169,22.1926,14.7928,11.6912,10.2418,0.2094,200.0000,-0.0180,0.0113,3254.0900,-19.1543,-0.4832,2.2671,0,0.0053,Left,Middle,
6.6959,6.3418,6.4401,7.0279,8.3609,10.0168,11.2653,12.9824,15.4557,19.2745,25.8610,39.7454,87.2557,200.0000,51.4298,22.1949,14.7937,11.6917,10.2421,0.2094,200.0000,-0.0169,0.0151,3254.0900,-19.1570,-0.4832,2.2671,0,0.0194,Left,Middle,
6.6957,6.3416,6.4400,7.0279,8.3610,10.0169,11.2656,12.9827,15.4563,19.2755,25.8631,39.7508,87.2839,200.0000,51.4237,22.1941,14.7935,11.6917,10.2421,0.2094,200.0000,-0.0166,0.0141,3254.0900,-19.1555,-0.4831,2.2671,0,0.0148,Left,Middle,
6.6957,6.3415,6.4398,7.0276,8.3605,10.0162,11.2647,12.9815,15.4546,19.2729,25.8583,39.7397,87.2315,200.0000,51.4357,22.1962,14.7944,11.6921,10.2424,0.2094,200.0000,0.0296,0.0022,3254.0900,-19.1579,-0.4831,2.2671,0,0.0146,Left,Middle,
6.6958,6.3415,6.4395,7.0271,8.3595,10.0146,11.2626,12.9786,15.4503,19.2661,25.8460,39.7105,87.0916,200.0000,51.4673,22.2018,14.7965,11.6932,10.2429,0.2094,200.0000,0.0763,-0.0156,3254.0900,-19.1646,-0.4831,2.2670,0,0.0151,Left,Middle,
6.6960,6.3414,6.4393,7.0266,8.3586,10.0131,11.2606,12.9759,15.4463,19.2597,25.8344,39.6829,86.9593,200.0000,51.4972,22.2070,14.7985,11.6942,10.2434,0.2094,200.0000,0.0308,0.0047,3254.0900,-19.1709,-0.4831,2.2669,0,0.0118,Left,Middle,
6.6959,6.3413,6.4392,7.0264,8.3583,10.0126,11.2599,12.9751,15.4452,19.2581,25.8315,39.6764,86.9293,200.0000,51.5044,22.2084,14.7991,11.6945,10.2436,0.2094,200.0000,-0.0606,0.0416,3254.0900,-19.1722,-0.4831,2.2669,0,0.0146,Left,Middle,
6.6958,6.3412,6.4391,7.0263,8.3582,10.0126,11.2599,12.9751,15.4453,19.2583,25.8321,39.6781,86.9393,200.0000,51.5022,22.2082,14.7991,11.6945,10.2437,0.2094,200.0000,-0.0588,0.0488,3254.0900,-19.1717,-0.4831,2.2669,0,0.0115,Left,Middle,
6.6957,6.3411,6.4389,7.0261,8.3578,10.0120,11.2592,12.9741,15.4439,19.2561,25.8282,39.6693,86.8985,200.0000,51.5118,22.2100,14.7998,11.6949,10.2439,0.2095,200.0000,0.0343,0.0161,3254.0900,-19.1736,-0.4831,2.2669,0,0.0053,Left,Middle,
6.6958,6.3411,6.4388,7.0258,8.3573,10.0112,11.2582,12.9727,15.4419,19.2530,25.8227,39.6563,86.8371,200.0000,51.5259,22.2125,14.8009,11.6955,10.2442,0.2095,200.0000,0.0821,0.0037,3254.0900,-19.1764,-0.4831,2.2668,0,0.0142,Left,Middle,
6.6958,6.3410,6.4386,7.0255,8.3568,10.0105,11.2572,12.9714,15.4400,19.2501,25.8174,39.6439,86.7790,200.0000,51.5393,22.2149,14.8018,11.6960,10.2445,0.2095,200.0000,0.0331,0.0114,3254.0900,-19.1792,-0.4830,2.2668,0,0.0068,Left,Middle,
6.6958,6.3409,6.4384,7.0252,8.3563,10.0096,11.2560,12.9698,15.4377,19.2465,25.8109,39.6286,86.7064,200.0000,51.5560,22.2179,14.8030,11.6966,10.2448,0.2095,200.0000,-0.0167,0.0158,3254.0900,-19.1826,-0.4830,2.2668,0,0.0109,Left,Middle,
6.6959,6.3408,6.4382,7.0248,8.3555,10.0084,11.2544,12.9676,15.4345,19.2414,25.8016,39.6069,86.6032,200.0000,51.5798,22.2221,14.8047,11.6974,10.2452,0.2095,200.0000,-0.0172,0.0137,3254.0900,-19.1876,-0.4830,2.2667,0,0.0140,Left,Middle,
6.6958,6.3407,6.4381,7.0246,8.3552,10.0079,11.2538,12.9667,15.4333,19.2396,25.7985,39.5997,86.5702,200.0000,51.5876,22.2236,14.8053,11.6977,10.2455,0.2095,200.0000,-0.0165,0.0123,3254.0900,-19.1891,-0.4830,2.2667,0,0.0077,Left,Middle,
6.6957,6.3406,6.4379,7.0245,8.3551,10.0078,11.2537,12.9667,15.4333,19.2396,25.7987,39.6006,86.5765,200.0000,51.5864,22.2235,14.8053,11.6978,10.2456,0.2095,200.0000,-0.0160,0.0171,3254.0900,-19.1887,-0.4830,2.2667,0,0.0074,Left,Middle,
6.6956,6.3405,6.4378,7.0243,8.3547,10.0072,11.2530,12.9657,15.4320,19.2376,25.7952,39.5926,86.5400,200.0000,51.5950,22.2252,14.8060,11.6982,10.2458,0.2096,200.0000,0.0298,-0.0012,3254.0900,-19.1904,-0.4830,2.2666,0,0.0135,Left,Middle,
6.6958,6.3405,6.4375,7.0237,8.3537,10.0055,11.2507,12.9626,15.4274,19.2304,25.7820,39.5614,86.3918,200.0000,51.6292,22.2311,14.8083,11.6993,10.2463,0.2096,200.0000,0.0768,-0.0127,3254.0900,-19.1975,-0.4830,2.2665,0,0.0060,Left,Middle,
6.6959,6.3404,6.4373,7.0232,8.3528,10.0040,11.2488,12.9599,15.4235,19.2242,25.7707,39.5347,86.2647,200.0000,51.6588,22.2363,14.8103,11.7003,10.2468,0.2096,200.0000,0.0308,0.0031,3254.0900,-19.2037,-0.4829,2.2665,0,0.0172,Left,Middle,
6.6959,6.3403,6.4371,7.0230,8.3524,10.0036,11.2482,12.9591,15.4224,19.2224,25.7677,39.5278,86.2330,200.0000,51.6663,22.2377,14.8109,11.7006,10.2470,0.2096,200.0000,-0.0605,0.0439,3254.0900,-19.2051,-0.4829,2.2664,0,0.0114,Left,Middle,
6.6957,6.3402,6.4370,7.0229,8.3523,10.0035,11.2481,12.9590,15.4223,19.2224,25.7679,39.5287,86.2393,200.0000,51.6651,22.2377,14.8110,11.7007,10.2471,0.2096,200.0000,-0.0592,0.0467,3254.0900,-19.2047,-0.4829,2.2664,0,0.0099,Left,Middle,
6.6957,6.3401,6.4369,7.0227,8.3520,10.0030,11.2475,12.9583,15.4212,19.2208,25.7650,39.5220,86.2084,200.0000,51.6724,22.2390,14.8116,11.7010,10.2473,0.2096,200.0000,0.0345,0.0191,3254.0900,-19.2062,-0.4829,2.2664,0,0.0084,Left,Middle,
6.6957,6.3400,6.4367,7.0224,8.3514,10.0020,11.2462,12.9565,15.4187,19.2168,25.7578,39.5053,86.1304,200.0000,51.6908,22.2423,14.8129,11.7017,10.2477,0.2096,200.0000,0.0813,0.0013,3254.0900,-19.2099,-0.4829,2.2664,0,0.0053,Left,Middle,
6.6957,6.3399,6.4366,7.0222,8.3510,10.0015,11.2455,12.9555,15.4173,19.2147,25.7540,39.4964,86.0890,200.0000,51.7006,22.2441,14.8136,11.7021,10.2479,0.2096,200.0000,0.0329,0.0111,3254.0900,-19.2119,-0.4829,2.2663,0,0.0086,Left,Middle,
6.6958,6.3399,6.4364,7.0218,8.3504,10.0004,11.2441,12.9536,15.4146,19.2104,25.7463,39.4783,86.0040,200.0000,51.7206,22.2477,14.8150,11.7028,10.2483,0.2097,200.0000,-0.0167,0.0171,3254.0900,-19.2160,-0.4829,2.2663,0,0.0097,Left,Middle,
6.6958,6.3398,6.4362,7.0214,8.3497,9.9993,11.2427,12.9517,15.4118,19.2060,25.7384,39.4597,85.9165,200.0000,51.7412,22.2513,14.8164,11.7035,10.2486,0.2097,200.0000,-0.0175,0.0118,3254.0900,-19.2202,-0.4829,2.2662,0,0.0047,Left,Middle,
6.6958,6.3397,6.4360,7.0212,8.3493,9.9987,11.2419,12.9506,15.4103,19.2036,25.7341,39.4500,85.8716,200.0000,51.7519,22.2533,14.8172,11.7039,10.2489,0.2097,200.0000,-0.0172,0.0138,3254.0900,-19.2223,-0.4828,2.2662,0,0.0121,Left,Middle,
6.6956,6.3396,6.4360,7.0211,8.3493,9.9988,11.2421,12.9510,15.4108,19.2046,25.7361,39.4550,85.8978,200.0000,51.7460,22.2524,14.8170,11.7038,10.2489,0.2097,200.0000,-0.0169,0.0139,3254.0900,-19.2210,-0.4828,2.2662,0,0.0058,Left,Middle,
6.6956,6.3395,6.4358,7.0209,8.3489,9.9981,11.2412,12.9497,15.4091,19.2019,25.7313,39.4440,85.8465,200.0000,51.7581,22.2546,14.8179,11.7043,10.2492,0.2097,200.0000,0.0295,0.0021,3254.0900,-19.2234,-0.4828,2.2662,0,0.0146,Left,Middle,
6.6958,6.3394,6.4355,7.0204,8.3479,9.9965,11.2390,12.9468,15.4048,19.1951,25.7189,39.4146,85.7082,200.0000,51.7909,22.2604,14.8201,11.7054,10.2497,0.2097,200.0000,0.0761,-0.0158,3254.0900,-19.2302,-0.4828,2.2661,0,0.0079,Left,Middle,
6.6959,6.3394,6.4353,7.0198,8.3469,9.9949,11.2369,12.9439,15.4006,19.1884,25.7068,39.3863,85.5744,200.0000,51.8227,22.2659,14.8222,11.7064,10.2503,0.2097,200.0000,0.0309,0.0062,3254.0900,-19.2368,-0.4828,2.2660,0,0.0095,Left,Middle,
6.6959,6.3393,6.4351,7.0196,8.3466,9.9944,11.2363,12.9430,15.3993,19.1865,25.7035,39.3786,85.5398,200.0000,51.8311,22.2675,14.8229,11.7068,10.2505,0.2098,200.0000,-0.0606,0.0409,3254.0900,-19.2384,-0.4828,2.2660,0,0.0089,Left,Middle,
6.6957,6.3392,6.4350,7.0195,8.3465,9.9944,11.2363,12.9430,15.3994,19.1868,25.7041,39.3804,85.5500,200.0000,51.8289,22.2672,14.8229,11.7068,10.2506,0.2098,200.0000,-0.0586,0.0501,3254.0900,-19.2378,-0.4828,2.2660,0,0.0158,Left,Middle,
6.6957,6.3391,6.4349,7.0193,8.3461,9.9938,11.2355,12.9420,15.3979,19.1845,25.7000,39.3710,85.5072,200.0000,51.8392,22.2691,14.8237,11.7073,10.2508,0.2098,200.0000,0.0340,0.0157,3254.0900,-19.2399,-0.4827,2.2660,0,0.0080,Left,Middle,
6.6957,6.3390,6.4347,7.0190,8.3456,9.9930,11.2345,12.9407,15.3960,19.1815,25.6946,39.3585,85.4488,200.0000,51.8533,22.2716,14.8246,11.7078,10.2511,0.2098,200.0000,0.0815,0.0057,3254.0900,-19.2427,-0.4827,2.2659,0,0.0075,Left,Middle,
6.6958,6.3389,6.4345,7.0187,8.3450,9.9920,11.2332,12.9389,15.3935,19.1775,25.6876,39.3422,85.3731,200.0000,51.8715,22.2749,14.8259,11.7084,10.2514,0.2098,200.0000,0.0327,0.0124,3254.0900,-19.2464,-0.4827,2.2659,0,0.0047,Left,Middle,
6.6958,6.3389,6.4344,7.0184,8.3445,9.9912,11.2322,12.9375,15.3915,19.1744,25.6819,39.3288,85.3111,200.0000,51.8864,22.2775,14.8270,11.7090,10.2517,0.2098,200.0000,-0.0176,0.0151,3254.0900,-19.2494,-0.4827,2.2658,0,0.0083,Left,Middle,
6.6959,6.3388,6.4341,7.0179,8.3437,9.9899,11.2304,12.9351,15.3880,19.1689,25.6719,39.3055,85.2023,200.0000,51.9126,22.2821,14.8288,11.7098,10.2522,0.2098,200.0000,-0.0179,0.0144,3254.0900,-19.2548,-0.4827,2.2658,0,0.0060,Left,Middle,
6.6958,6.3387,6.4340,7.0178,8.3433,9.9894,11.2298,12.9343,15.3869,19.1672,25.6691,39.2990,85.1730,200.0000,51.9198,22.2835,14.8294,11.7102,10.2524,0.2098,200.0000,-0.0173,0.0122,3254.0900,-19.2562,-0.4827,2.2657,0,0.0074,Left,Middle,
6.6957,6.3386,6.4339,7.0176,8.3432,9.9893,11.2297,12.9342,15.3867,19.1670,25.6688,39.2989,85.1742,200.0000,51.9197,22.2836,14.8295,11.7103,10.2525,0.2099,200.0000,-0.0169,0.0174,3254.0900,-19.2560,-0.4827,2.2657,0,0.0076,Left,Middle,
6.6956,6.3385,6.4337,7.0174,8.3429,9.9888,11.2290,12.9333,15.3855,19.1651,25.6655,39.2914,85.1405,200.0000,51.9281,22.2852,14.8302,11.7107,10.2527,0.2099,200.0000,0.0287,-0.0017,3254.0900,-19.2576,-0.4826,2.2657,0,0.0046,Left,Middle,
6.6958,6.3384,6.4335,7.0169,8.3418,9.9871,11.2268,12.9302,15.3809,19.1579,25.6524,39.2604,84.9954,200.0000,51.9631,22.2913,14.8325,11.7118,10.2533,0.2099,200.0000,0.0759,-0.0135,3254.0900,-19.2648,-0.4826,2.2656,0,0.0108,Left,Middle,
6.6959,6.3384,6.4332,7.0164,8.3409,9.9856,11.2248,12.9274,15.3770,19.1516,25.6410,39.2337,84.8707,200.0000,51.9934,22.2965,14.8345,11.7128,10.2538,0.2099,200.0000,0.0301,0.0033,3254.0900,-19.2711,-0.4826,2.2655,0,0.0162,Left,Middle,
6.6959,6.3383,6.4331,7.0162,8.3406,9.9851,11.2242,12.9267,15.3759,19.1500,25.6381,39.2271,84.8412,200.0000,52.0006,22.2979,14.8351,11.7131,10.2540,0.2099,200.0000,-0.0613,0.0429,3254.0900,-19.2725,-0.4826,2.2655,0,0.0044,Left,Middle,
6.6958,6.3382,6.4330,7.0161,8.3405,9.9850,11.2241,12.9266,15.3759,19.1501,25.6385,39.2284,84.8488,200.0000,51.9992,22.2978,14.8351,11.7132,10.2541,0.2099,200.0000,-0.0598,0.0471,3254.0900,-19.2720,-0.4826,2.2655,0,0.0045,Left,Middle,
6.6957,6.3381,6.4329,7.0159,8.3401,9.9845,11.2235,12.9258,15.3747,19.1482,25.6352,39.2208,84.8146,200.0000,52.0076,22.2994,14.8358,11.7135,10.2543,0.2099,200.0000,0.0336,0.0173,3254.0900,-19.2737,-0.4826,2.2655,0,0.0047,Left,Middle,
6.6958,6.3380,6.4327,7.0156,8.3396,9.9837,11.2223,12.9242,15.3724,19.1447,25.6289,39.2061,84.7468,200.0000,52.0242,22.3023,14.8369,11.7141,10.2546,0.2100,200.0000,0.0805,0.0025,3254.0900,-19.2771,-0.4826,2.2654,0,0.0095,Left,Middle,
6.6958,6.3380,6.4325,7.0153,8.3392,9.9830,11.2214,12.9230,15.3707,19.1420,25.6240,39.1948,84.6954,200.0000,52.0369,22.3045,14.8378,11.7146,10.2548,0.2100,200.0000,0.0320,0.0116,3254.0900,-19.2796,-0.4826,2.2654,0,0.0095,Left,Middle,
6.6959,6.3379,6.4324,7.0150,8.3385,9.9819,11.2201,12.9212,15.3680,19.1378,25.6165,39.1772,84.6132,200.0000,52.0570,22.3081,14.8392,11.7152,10.2552,0.2100,200.0000,-0.0178,0.0168,3254.0900,-19.2837,-0.4825,2.2654,0,0.0091,Left,Middle,
6.6959,6.3378,6.4322,7.0146,8.3378,9.9809,11.2187,12.9192,15.3652,19.1333,25.6083,39.1582,84.5252,200.0000,52.0786,22.3119,14.8407,11.7160,10.2556,0.2100,200.0000,-0.0188,0.0120,3254.0900,-19.2881,-0.4825,2.2653,0,0.0092,Left,Middle,
6.6959,6.3377,6.4320,7.0144,8.3375,9.9803,11.2179,12.9182,15.3638,19.1311,25.6045,39.1494,84.4858,200.0000,52.0886,22.3137,14.8414,11.7164,10.2558,0.2100,200.0000,-0.0181,0.0130,3254.0900,-19.2901,-0.4825,2.2653,0,0.0066,Left,Middle,
6.6957,6.3376,6.4319,7.0143,8.3375,9.9803,11.2180,12.9183,15.3641,19.1317,25.6057,39.1527,84.5026,200.0000,52.0847,22.3132,14.8413,11.7164,10.2559,0.2100,200.0000,-0.0177,0.0147,3254.0900,-19.2891,-0.4825,2.2653,0,0.0121,Left,Middle,
6.6957,6.3375,6.4318,7.0141,8.3370,9.9797,11.2172,12.9173,15.3626,19.1294,25.6016,39.1432,84.4594,200.0000,52.0955,22.3151,14.8421,11.7168,10.2561,0.2100,200.0000,0.0283,-0.0001,3254.0900,-19.2912,-0.4825,2.2652,0,0.0030,Left,Middle,
6.6959,6.3375,6.4315,7.0136,8.3361,9.9781,11.2151,12.9143,15.3582,19.1225,25.5891,39.1137,84.3225,200.0000,52.1293,22.3209,14.8443,11.7179,10.2566,0.2100,200.0000,0.0756,-0.0150,3254.0900,-19.2981,-0.4825,2.2652,0,0.0123,Left,Middle,
6.6961,6.3374,6.4313,7.0131,8.3351,9.9766,11.2131,12.9116,15.3542,19.1161,25.5776,39.0867,84.1972,200.0000,52.1604,22.3263,14.8464,11.7189,10.2571,0.2101,200.0000,0.0299,0.0034,3254.0900,-19.3045,-0.4825,2.2651,0,0.0100,Left,Middle,
6.6960,6.3374,6.4312,7.0129,8.3348,9.9761,11.2125,12.9108,15.3532,19.1146,25.5749,39.0805,84.1699,200.0000,52.1672,22.3276,14.8469,11.7192,10.2573,0.2101,200.0000,-0.0619,0.0414,3254.0900,-19.3058,-0.4825,2.2650,0,0.0058,Left,Middle,
6.6959,6.3373,6.4311,7.0128,8.3348,9.9761,11.2125,12.9109,15.3533,19.1148,25.5754,39.0822,84.1793,200.0000,52.1652,22.3274,14.8469,11.7192,10.2574,0.2101,200.0000,-0.0603,0.0473,3254.0900,-19.3053,-0.4825,2.2651,0,0.0047,Left,Middle,
6.6959,6.3372,6.4310,7.0126,8.3345,9.9756,11.2118,12.9100,15.3520,19.1128,25.5719,39.0741,84.1425,200.0000,52.1745,22.3290,14.8476,11.7196,10.2576,0.2101,200.0000,0.0332,0.0162,3254.0900,-19.3071,-0.4824,2.2650,0,0.0124,Left,Middle,
6.6959,6.3371,6.4308,7.0123,8.3339,9.9748,11.2108,12.9085,15.3499,19.1096,25.5660,39.0605,84.0801,200.0000,52.1901,22.3318,14.8487,11.7201,10.2579,0.2101,200.0000,0.0803,0.0027,3254.0900,-19.3102,-0.4824,2.2650,0,0.0111,Left,Middle,
6.6959,6.3371,6.4307,7.0121,8.3335,9.9741,11.2098,12.9072,15.3481,19.1067,25.5609,39.0485,84.0258,200.0000,52.2038,22.3342,14.8496,11.7206,10.2581,0.2101,200.0000,0.0311,0.0104,3254.0900,-19.3130,-0.4824,2.2649,0,0.0076,Left,Middle,
6.6960,6.3370,6.4305,7.0118,8.3330,9.9732,11.2087,12.9057,15.3459,19.1033,25.5547,39.0342,83.9598,200.0000,52.2203,22.3371,14.8508,11.7212,10.2584,0.2101,200.0000,-0.0184,0.0150,3254.0900,-19.3163,-0.4824,2.2649,0,0.0036,Left,Middle,
6.6961,6.3370,6.4303,7.0114,8.3322,9.9720,11.2071,12.9035,15.3427,19.0982,25.5455,39.0126,83.8606,200.0000,52.2453,22.3414,14.8524,11.7220,10.2589,0.2101,200.0000,-0.0188,0.0130,3254.0900,-19.3213,-0.4824,2.2648,0,0.0039,Left,Middle,
6.6960,6.3369,6.4302,7.0112,8.3319,9.9715,11.2065,12.9027,15.3415,19.0964,25.5424,39.0056,83.8291,200.0000,52.2533,22.3429,14.8531,11.7223,10.2591,0.2101,200.0000,-0.0185,0.0116,3254.0900,-19.3229,-0.4824,2.2648,0,0.0039,Left,Middle,
6.6959,6.3368,6.4301,7.0111,8.3318,9.9715,11.2065,12.9028,15.3417,19.0968,25.5433,39.0081,83.8426,200.0000,52.2502,22.3425,14.8530,11.7223,10.2591,0.2102,200.0000,-0.0180,0.0152,3254.0900,-19.3221,-0.4824,2.2648,0,0.0090,Left,Middle,
6.6959,6.3367,6.4300,7.0109,8.3315,9.9710,11.2058,12.9018,15.3404,19.0948,25.5397,38.9999,83.8054,200.0000,52.2596,22.3442,14.8537,11.7227,10.2593,0.2102,200.0000,0.0277,-0.0014,3254.0900,-19.3240,-0.4824,2.2648,0,0.0069,Left,Middle,
6.6961,6.3367,6.4297,7.0104,8.3304,9.9693,11.2036,12.8988,15.3359,19.0876,25.5267,38.9692,83.6643,200.0000,52.2952,22.3503,14.8560,11.7238,10.2599,0.2102,200.0000,0.0751,-0.0142,3254.0900,-19.3313,-0.4823,2.2647,0,0.0046,Left,Middle,
6.6962,6.3366,6.4295,7.0099,8.3295,9.9678,11.2016,12.8960,15.3318,19.0812,25.5150,38.9419,83.5383,200.0000,52.3272,22.3558,14.8581,11.7249,10.2604,0.2102,200.0000,0.0296,0.0036,3254.0900,-19.3377,-0.4823,2.2646,0,0.0101,Left,Middle,
6.6962,6.3365,6.4293,7.0097,8.3292,9.9672,11.2009,12.8951,15.3306,19.0793,25.5117,38.9345,83.5055,200.0000,52.3355,22.3574,14.8588,11.7252,10.2606,0.2102,200.0000,-0.0619,0.0426,3254.0900,-19.3394,-0.4823,2.2646,0,0.0039,Left,Middle,
