track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
13.4453,13.5584,14.5414,16.7503,21.4514,27.7278,32.9418,40.9549,54.6691,124.8710,103.0430,75.3121,24.4761,12.9490,6.7613,4.1802,3.2224,2.7875,2.6193,0.6608,0.8109,0.6836,0.1704,-0.2710,-0.7124,-0.6741,124.8710,246.5330,-0.0212,7307.9500,6,227.6610,-5.4156,0.0259,0,4.5123,1.2824,53.7425,28.0,Middle,Middle,
13.3098,13.3730,14.2890,16.4467,21.0625,27.2248,32.3441,40.2115,53.6761,123.3660,101.8880,75.1914,27.0237,14.2959,7.4628,4.5272,3.4555,2.9710,2.7787,0.7196,0.8108,0.5510,0.1256,-0.3410,-0.8076,-0.6548,123.3660,246.6380,-0.0190,7311.0300,6,229.2440,-6.3234,0.0452,0,3.0206,1.2880,52.7734,28.0,Middle,Middle,
13.1528,13.1673,14.0252,16.1430,20.6736,26.7222,31.7470,39.4690,52.6850,121.8590,100.7260,74.9808,29.5695,15.6426,8.1658,4.9320,3.7258,3.1835,2.9633,0.7485,0.7956,0.5493,0.0827,-0.4144,-0.9115,-0.6326,121.8590,246.7420,-0.0150,7314.1100,6,230.8230,-7.2279,0.0613,0,1.6112,1.3326,51.8062,27.0,Middle,Middle,
12.9743,12.9414,13.7614,15.8393,20.2847,26.2195,31.1499,38.7268,51.6944,120.3500,99.5590,74.6968,32.1151,16.9896,8.8691,5.3567,4.0341,3.4256,3.1734,0.7956,0.7523,0.4342,-0.0473,-0.5008,-0.9543,-0.6074,120.3500,246.8460,-0.0109,7317.1700,6,232.3950,-8.1287,0.0652,0,0.6040,1.3687,50.8395,27.0,Middle,Middle,
12.7741,12.6969,13.4973,15.5354,19.8956,25.7166,30.5525,37.9842,50.7034,118.8390,98.3882,74.3514,34.6617,18.3372,9.5727,5.7817,4.3541,3.6938,3.4092,0.7887,0.7889,0.3440,-0.0944,-0.5775,-1.0605,-0.5793,118.8390,246.9510,-0.0077,7320.3800,6,233.9620,-9.0260,0.0774,0,0.0659,1.4105,49.8723,27.0,Middle,Middle,
12.5522,12.4484,13.2332,15.2314,19.5063,25.2135,29.9547,37.2411,49.7116,117.3290,97.2141,73.9533,37.2096,19.6854,10.2766,6.2069,4.6743,3.9655,3.6599,0.8316,0.7420,0.3401,-0.1459,-0.6094,-1.0729,-0.5487,117.3290,247.0570,-0.0057,7323.6800,6,235.4840,-9.4320,0.0821,0,0.0057,1.4624,48.9039,26.0,Middle,Middle,
12.3085,12.1997,12.9690,14.9274,19.1172,24.7109,29.3579,36.4997,48.7231,115.8130,96.0316,73.5027,39.7505,21.0321,10.9803,6.6321,4.9947,4.2372,3.9107,0.8085,0.6790,0.2041,-0.2652,-0.6384,-1.0115,-0.5178,115.8130,247.1370,-0.0003,7354.2700,6,236.9730,-9.4306,0.0868,0,0.0070,1.4945,47.9384,26.0,Middle,Middle,
12.0576,11.9511,12.7047,14.6234,18.7280,24.2081,28.7608,35.7578,47.7339,114.2980,94.8463,73.0115,42.2917,22.3790,11.6841,7.0575,5.3150,4.5091,4.1616,0.8373,0.6060,0.1868,-0.3130,-0.8129,-1.3128,-0.4868,114.2980,247.2560,0.0039,7347.1300,6,238.4640,-9.4294,0.0914,0,0.0031,1.5266,46.9715,25.0,Middle,Middle,
11.8065,11.7023,12.4403,14.3191,18.3384,23.7047,28.1630,35.0149,46.7498,112.7830,93.6588,72.4846,44.8353,23.7268,12.3884,7.4830,5.6355,4.7810,4.4126,0.8525,0.6275,0.1154,-0.3716,-0.8586,-1.3456,-0.4559,112.7830,247.3730,0.0063,7342.0800,6,239.9550,-9.4285,0.0957,0,0.0200,1.5376,46.0095,25.0,Middle,Middle,
11.5554,11.4534,12.1757,14.0146,17.9486,23.2010,27.5646,34.2712,45.7776,111.2680,92.4692,71.9254,46.8342,25.0757,13.0931,7.9087,5.9562,5.0531,4.6637,0.7667,0.5269,0.0184,-0.4016,-0.8217,-1.2417,-0.4249,111.2680,247.4860,0.0068,7341.1200,6,241.4460,-9.4278,0.0986,0,0.0753,1.3956,45.0425,24.0,Middle,Middle,
11.3041,11.2044,11.9110,13.7100,17.5585,22.6968,26.9657,33.5266,44.8181,109.7540,91.2773,71.3367,48.1202,26.4257,13.7982,8.3347,6.2771,5.3253,4.9150,0.7704,0.4339,-0.0383,-0.4505,-0.8627,-1.2750,-0.3939,109.7540,247.5970,0.0059,7341.3900,6,242.9390,-9.4275,0.0982,0,0.1756,1.4621,44.1061,24.0,Middle,Middle,
11.0528,10.9553,11.6462,13.4052,17.1682,22.1922,26.3663,32.7814,43.8727,108.2400,90.0830,70.7207,49.0053,27.7767,14.5037,8.7609,6.5980,5.5976,5.1663,0.7155,0.3214,-0.1822,-0.5214,-0.8606,-1.1998,-0.3629,108.2400,247.7060,0.0042,7342.6000,6,244.4320,-9.4274,0.1075,0,0.3276,1.4838,43.1841,23.0,Middle,Middle,
10.8014,10.7061,11.3813,13.1003,16.7776,21.6874,25.7665,32.0357,42.9431,106.7260,88.8859,70.0791,49.6236,29.1286,15.2095,9.1872,6.9191,5.8700,5.4177,0.6934,0.2633,-0.2128,-0.5625,-0.9121,-1.2618,-0.3319,106.7260,247.8150,0.0027,7344.6100,6,245.9250,-9.4274,0.1051,0,0.5375,1.5058,42.2781,23.0,Middle,Middle,
10.5498,10.4568,11.1162,12.7952,16.3869,21.1824,25.1664,31.2896,42.0311,105.2120,87.6856,69.4134,50.0473,30.4810,15.9157,9.6138,7.2404,6.1425,5.6692,0.6140,0.2290,-0.2432,-0.6023,-0.9614,-1.3205,-0.3009,105.2120,247.9230,0.0014,7347.2400,6,247.4200,-9.4274,0.1020,0,0.8259,1.4629,41.3901,22.0,Middle,Middle,
10.2982,10.2074,10.8511,12.4900,15.9961,20.6771,24.5662,30.5433,41.1386,103.6960,86.4820,68.7252,50.3206,31.8339,16.6221,10.0405,7.5617,6.4151,5.9208,0.5723,0.1232,-0.3524,-0.6450,-0.9377,-1.2304,-0.2699,103.6960,248.0300,0.0002,7350.2900,6,248.9150,-9.4275,0.1099,0,1.1843,1.5329,40.5219,22.0,Middle,Middle,
10.0465,9.9578,10.5859,12.1847,15.6050,20.1716,23.9656,29.7966,40.2672,102.1810,85.2755,68.0162,50.4738,33.1876,17.3289,10.4674,7.8832,6.6879,6.1726,0.5132,0.0684,-0.3912,-0.7490,-1.1068,-1.4646,-0.2388,102.1810,248.1370,-0.0008,7353.6500,6,250.4100,-9.4276,0.1059,0,1.6421,1.5849,39.6873,21.0,Middle,Middle,
9.7946,9.7082,10.3205,11.8792,15.2138,19.6658,23.3646,29.0493,39.4191,100.6650,84.0665,67.2883,50.5280,34.5086,18.0361,10.8945,8.2049,6.9608,6.4244,0.4541,-0.0406,-0.4191,-0.7482,-1.0774,-1.4065,-0.2078,100.6650,248.2460,-0.0024,7357.4100,6,251.9060,-9.4278,0.1012,0,2.2137,1.5465,38.8636,21.0,Middle,Middle,
9.5427,9.4585,10.0551,11.5738,14.8227,19.1605,22.7644,28.3034,38.6018,99.1439,82.8507,66.5380,50.4943,35.5519,18.7426,11.3215,8.5265,7.2337,6.6764,0.3624,-0.0581,-0.5040,-0.7462,-0.9885,-1.2307,-0.1767,99.1439,248.3260,0.0000,7391.5100,6,253.4030,-9.4268,0.1067,0,2.9033,1.5884,38.0713,21.0,Middle,Middle,
9.2906,9.2087,9.7896,11.2682,14.4315,18.6551,22.1640,27.5572,37.8151,97.6225,81.6321,65.7707,50.3886,36.3483,19.4492,11.7486,8.8483,7.5067,6.9284,0.2936,-0.1496,-0.5344,-0.9192,-1.3040,-1.6888,-0.1456,97.6225,248.4430,0.0028,7388.8300,6,254.9010,-9.4258,0.0958,0,3.7396,1.4991,37.3102,20.0,Middle,Middle,
9.0385,8.9588,9.5239,10.9626,14.0401,18.1493,21.5632,26.8105,37.0626,96.1010,80.4109,64.9876,50.2202,36.9575,20.1562,12.1759,9.1702,7.7798,7.1805,0.2284,-0.2694,-0.6231,-0.9768,-1.3305,-1.6842,-0.1146,96.1010,248.5670,0.0040,7380.7100,6,256.3990,-9.4250,0.0974,0,4.7279,1.5680,36.5921,20.0,Middle,Middle,
8.7862,8.7088,9.2582,10.6567,13.6485,17.6431,20.9620,26.0631,36.3493,94.5796,79.1877,64.1898,49.9968,37.4184,20.8637,12.6034,9.4922,8.0531,7.4327,0.1576,-0.2864,-0.6385,-0.9907,-1.3429,-1.6950,-0.0835,94.5796,248.6850,0.0041,7378.1900,6,257.8980,-9.4244,0.0824,0,5.8588,1.4381,35.9045,20.0,Middle,Middle,
8.5339,8.4587,8.9923,10.3507,13.2566,17.1366,20.3602,25.3149,35.6823,93.0583,77.9625,63.3781,49.7244,37.7578,21.5717,13.0312,9.8144,8.3265,7.6850,0.0722,-0.3682,-0.6299,-0.8916,-1.1533,-1.4150,-0.0523,93.0583,248.8000,0.0032,7377.8100,6,259.3970,-9.4241,0.0819,0,7.1842,1.3736,35.2579,19.0,Middle,Middle,
8.2814,8.2085,8.7263,10.0445,12.8645,16.6297,19.7580,24.5663,35.0713,91.5370,76.7348,62.5529,49.4075,37.9948,22.2801,13.4592,10.1368,8.6000,7.9375,0.0025,-0.4855,-0.6331,-0.7807,-0.9283,-1.0760,-0.0212,91.5370,248.9140,0.0020,7378.6000,6,260.8980,-9.4239,0.0650,0,8.6900,1.1849,34.6694,19.0,Middle,Middle,
8.0289,7.9582,8.4602,9.7382,12.4722,16.1227,19.1556,23.8179,34.5296,90.0151,75.5046,61.7145,49.0500,38.1439,22.9888,13.8874,10.4593,8.8736,8.1900,-0.0343,-0.4797,-0.6047,-0.7297,-0.8547,-0.9797,0.0099,90.0151,249.0260,0.0005,7380.3300,6,262.3990,-9.4238,0.0641,0,10.3910,1.1281,34.1524,19.0,Middle,Middle,
7.7762,7.7077,8.1940,9.4318,12.0798,15.6154,18.5529,23.0842,34.0759,88.4928,74.2719,60.8636,48.6557,38.2168,23.6724,14.3158,10.7819,9.1473,8.4427,-0.1434,-0.5492,-0.5722,-0.6976,-1.7022,-3.3602,0.0411,88.4928,249.1370,-0.0010,7382.8500,6,263.9000,-9.4237,0.0472,0,38.2671,8.7689,84.7453,44.0,Middle,Middle,
7.5235,7.4572,7.9277,9.1252,11.6872,15.1078,17.9499,22.3730,33.7398,86.9698,73.0366,60.0008,48.2272,38.2223,24.2518,14.7444,11.1047,9.4211,8.6954,-0.2122,-0.6416,-0.6137,-0.7495,-1.8836,-3.6484,0.0723,86.9698,249.2480,-0.0020,7385.8700,6,265.4030,-9.4237,0.0303,0,39.0250,8.6308,83.2111,43.0,Middle,Middle,
7.2706,7.2066,7.6612,8.8186,11.2944,14.6001,17.3466,21.6861,33.5716,85.4460,71.7984,59.1261,47.7672,38.1677,24.7339,15.1731,11.4276,9.6951,8.9483,-0.2464,-0.6634,-0.6281,-0.8932,-2.0931,-3.9794,0.1034,85.4460,249.3580,-0.0026,7389.2600,6,266.9060,-9.4237,0.0295,0,39.8121,8.6193,81.6762,43.0,Middle,Middle,
7.0177,6.9560,7.3949,8.5122,10.9022,14.0935,16.7451,21.0292,33.6925,83.9148,70.5519,58.2348,47.2731,38.0550,25.1281,15.6008,11.7501,9.9688,9.2010,-0.3209,-0.6998,-0.6586,-0.9929,-2.4055,-4.3075,0.1346,83.9148,249.1800,0.0053,7308.2900,6,268.4090,-9.4211,0.0127,0,40.6324,8.4819,80.1340,42.0,Middle,Middle,
6.7651,6.7057,7.1291,8.2063,10.5110,13.5884,16.1455,20.4053,34.4082,82.3784,69.2990,57.3292,46.7485,37.8904,25.4438,16.0271,12.0717,10.2421,9.4535,-0.3716,-0.6999,-0.6811,-1.1102,-2.6519,-4.6143,0.1658,82.3784,248.9290,0.0209,7300.5900,6,269.9100,-9.4162,0.0119,0,41.4988,8.4707,78.5867,41.0,Right,Middle,
6.5127,6.4558,6.8635,7.9009,10.1203,13.0841,15.5578,19.8158,100.4240,80.8410,68.0434,56.4130,46.1980,37.6807,25.6905,16.4523,12.3928,10.5149,9.7056,-0.4453,-0.6764,-0.7024,-1.2496,-2.9293,-4.9552,0.1969,100.4240,248.6780,0.0371,7293.0300,6,271.4100,-9.4102,-0.0048,0,42.4037,8.3717,77.0385,40.0,Right,Middle,
6.2607,6.2061,6.5983,7.5959,9.7302,12.5805,14.9965,19.2639,98.4708,79.3046,66.7867,55.4880,45.6246,37.4307,25.8753,16.8470,12.7133,10.7872,9.9573,-0.5169,-0.6339,-0.7275,-1.4108,-3.2555,-5.2364,0.2279,98.4708,248.4270,0.0514,7285.5600,6,272.9080,-9.4038,-0.0056,0,43.2414,8.3668,75.4914,40.0,Middle,Middle,
6.0094,5.9543,6.3276,7.2801,9.3176,12.0362,14.3968,18.6199,97.0664,78.0632,65.7743,54.7734,45.2156,37.2948,26.0961,17.2339,13.0546,11.0699,10.2132,-0.5695,-0.5686,-0.7230,-1.5333,-3.4957,-5.4238,0.2591,97.0664,248.1700,0.1479,7278.0100,6,274.4050,-9.5015,-0.0216,0,44.1311,8.3623,74.2402,39.0,Middle,Middle,
5.7582,5.6964,6.0433,6.9388,8.8542,11.4130,13.6720,17.7060,96.9843,77.5252,65.3253,54.5501,45.2090,37.4687,26.4782,17.6764,13.4506,11.3802,10.4811,-0.5561,-0.4253,-0.6186,-1.5161,-3.5631,-5.3397,0.2908,96.9843,247.8950,-0.3142,7269.9600,6,275.8990,-9.8483,-0.0213,0,44.8686,8.1224,73.8103,39.0,Middle,Middle,
5.5039,5.4345,5.7542,6.5910,8.3811,10.7937,12.9432,16.7661,97.2838,77.1720,64.9865,54.4129,45.2613,37.6757,26.8592,18.1024,13.8518,11.7028,10.7559,-0.5232,-0.3079,-0.5097,-1.4814,-3.6072,-5.2121,0.3230,97.2838,247.6340,-1.7272,7261.8700,6,277.3910,-10.2564,-0.0359,0,45.4054,7.7744,73.6302,39.0,Middle,Middle,
5.2438,5.1721,5.4701,6.2571,7.9410,10.2613,12.3421,16.0620,96.6372,76.3198,64.2347,53.8998,44.9823,37.5993,27.0451,18.4194,14.1876,12.0135,11.0283,-0.5154,-0.2365,-0.4962,-1.5983,-3.6269,-5.2796,0.3555,96.6372,247.3760,-2.2721,7254.3300,6,278.8810,-10.4920,-0.0500,0,46.0885,7.6624,72.8406,38.0,Middle,Middle,
4.9783,4.9075,5.1872,5.9293,7.5337,9.7903,11.8289,15.5165,95.3309,75.1317,63.2205,53.1475,44.4904,37.3370,27.0954,18.6546,14.4714,12.3119,11.3002,-0.4420,-0.1632,-0.5453,-1.7726,-3.8181,-5.4306,0.3884,95.3309,247.1220,-2.2437,7246.9700,6,280.3690,-10.6132,-0.0481,0,46.8509,7.5491,71.7087,38.0,Middle,Backward,
4.7083,4.6403,4.9036,5.6043,7.1579,9.3657,11.3801,15.0867,93.6132,73.7372,62.0509,52.2531,43.8692,36.9580,27.0533,18.8278,14.7129,12.5820,11.5728,-0.4350,-0.1328,-0.6475,-2.1052,-3.9460,-5.6297,0.4216,93.6132,246.8710,-1.9389,7239.7400,6,281.8550,-10.6630,-0.0610,0,47.4218,7.5486,70.3131,37.0,Middle,Backward,
4.4349,4.3706,4.6187,5.2954,6.8097,8.9791,10.9827,14.7501,91.6720,72.2311,60.7987,51.2816,43.1749,36.5085,26.9480,18.9531,14.9190,12.8252,11.8432,-0.3900,-0.1576,-0.7894,-2.3846,-4.2708,-5.9222,0.4552,91.6720,246.6230,-1.5400,7232.5600,6,283.3390,-10.6718,-0.0580,0,47.7481,7.5466,68.8026,36.0,Middle,Backward,
4.1592,4.1004,4.3465,5.0088,6.4884,8.6285,10.6330,14.5033,89.6121,70.6652,59.5030,50.2681,42.4371,36.0134,26.7954,19.0381,15.0933,13.0428,12.0948,-0.3587,-0.1954,-0.9632,-2.6891,-4.4686,-6.1669,0.4891,89.6121,246.1520,-1.1559,7201.8200,6,284.8260,-10.5676,-0.0679,0,47.7905,7.5436,67.2301,35.0,Middle,Backward,
3.8870,3.8470,4.0961,4.7451,6.1946,8.3139,10.3313,14.3524,87.5055,69.0759,58.1902,49.2354,41.6755,35.4887,26.6065,19.0883,15.2382,13.2359,12.3252,-0.2851,-0.2497,-1.1623,-3.0271,-4.7759,-6.4608,0.5213,87.5055,245.3880,-0.8101,7158.8500,6,286.3680,-9.6566,-0.0623,0,47.7307,7.5400,65.6331,35.0,Middle,Backward,
3.6383,3.6167,3.8681,4.5051,5.9288,8.0356,10.0775,14.3047,85.4256,67.5009,56.8878,48.2073,40.9099,34.9511,26.3921,19.1092,15.3566,13.4056,12.5346,-0.2225,-0.3235,-1.3986,-3.3282,-5.0640,-6.8348,0.5507,85.4256,244.3320,-0.5508,7101.0500,6,287.9120,-8.7456,-0.0689,0,47.6688,7.6515,63.9978,34.0,Middle,Backward,
3.4153,3.4098,3.6633,4.2899,5.6929,7.7971,9.8778,14.3890,83.3804,65.9449,55.5992,47.1865,40.1425,34.4026,26.1546,19.1026,15.4493,13.5520,12.7227,-0.1734,-0.4167,-1.6303,-3.6115,-5.2726,-7.0985,0.5772,83.3804,242.9740,-0.3513,7040.8400,6,289.4550,-7.8375,-0.0637,0,47.5998,7.6481,62.4344,33.0,Middle,Backward,
3.2180,3.2266,3.4820,4.1004,5.4886,7.6015,9.7387,14.6469,81.3832,64.4155,54.3300,46.1775,39.3776,33.8472,25.8972,19.0705,15.5174,13.6756,12.8895,-0.1415,-0.5294,-2.0133,-3.8948,-5.5752,-7.3788,0.6008,81.3832,241.4530,-0.2165,6971.7300,6,290.9950,-6.9367,-0.0684,0,47.5187,7.6450,60.8982,32.0,Middle,Backward,
3.0459,3.0672,3.3250,3.9378,5.3190,7.4563,9.6750,15.1763,79.3901,62.8902,53.0636,45.1664,38.6038,33.2764,25.6154,19.0113,15.5602,13.7763,13.0351,-0.1715,-0.6653,-2.2907,-4.2338,-5.8128,-7.6418,0.6214,79.3901,239.8130,-0.1092,6900.2400,6,292.5310,-6.0349,-0.0719,0,47.4420,7.6418,59.3661,31.0,Middle,Backward,
2.8987,2.9314,3.1925,3.8030,5.1860,7.3661,9.6984,16.1569,77.4090,61.3731,51.8036,44.1564,37.8242,32.6928,25.3119,18.9267,15.5789,13.8546,13.1597,-0.1825,-0.8207,-2.5909,-4.4473,-6.1292,-7.6386,0.6392,77.4090,237.9240,-0.0073,6702.1700,6,294.0610,-5.1347,-0.0608,0,47.3675,7.6386,57.8419,31.0,Middle,Backward,
2.7760,2.8193,3.0846,3.6966,5.0915,7.3368,9.8254,18.1936,75.4379,59.8640,50.5498,43.1474,37.0390,32.0974,24.9878,18.8182,15.5744,13.9112,13.2636,-0.2236,-1.1326,-2.9737,-4.7144,-6.4162,-8.1181,0.6540,75.4379,235.6970,0.0984,6503.7800,6,295.5810,-4.2363,-0.0460,0,47.2969,7.6352,56.3255,30.0,Middle,Backward,
2.6773,2.7306,3.0014,3.6191,5.0373,7.3739,10.0748,112.5530,73.4947,58.3730,49.3097,42.1459,36.2539,31.4950,24.6472,18.6882,15.5483,13.9470,13.3473,-0.2759,-1.3275,-3.2595,-4.9182,-6.6487,-8.3792,0.6659,112.5530,233.0430,0.1959,6402.7000,6,297.0890,-3.3450,-0.0341,0,47.2226,7.6320,54.8275,29.0,Middle,Backward,
2.6018,2.6646,2.9426,3.5704,5.0240,7.4823,10.4708,108.6730,71.6059,56.9149,48.0940,41.1608,35.4765,30.8922,24.2950,18.5400,15.5028,13.9632,13.4116,-0.3477,-1.5527,-3.5480,-5.1793,-6.9390,-8.9074,0.6751,108.6730,230.5310,0.2611,6327.0400,6,298.5830,-2.4684,-0.0249,0,38.8558,11.0402,69.2561,37.0,Middle,Backward,
2.5489,2.6212,2.9082,3.5510,5.0542,7.6723,11.0601,105.0350,69.7575,55.4819,46.8970,40.1877,34.7033,30.2868,23.9306,18.3741,15.4383,13.9606,13.4568,-0.4389,-1.7783,-3.7596,-5.4789,-7.2100,-9.2264,0.6815,105.0350,227.9030,0.3049,6300.2500,6,300.0630,-1.6036,-0.0185,0,38.8226,10.9697,67.3700,36.0,Middle,Backward,
2.5176,2.5995,2.8976,3.5610,5.1297,7.9542,11.9148,101.6300,67.9554,54.0782,45.7214,39.2287,33.9367,29.6810,23.5562,18.1921,15.3562,13.9399,13.4837,-0.5486,-2.0207,-4.0160,-5.6585,-7.4455,-9.5395,0.6853,101.6300,225.3850,0.3342,5949.8500,6,301.5270,-0.7533,-0.0147,0,38.7688,10.9052,65.5299,35.0,Middle,Backward,
2.5073,2.5993,2.9110,3.6011,5.2535,8.3445,13.1856,98.3836,66.1871,52.6968,44.5628,38.2804,33.1741,29.0732,23.1713,17.9945,15.2572,13.9018,13.4928,-0.6766,-2.3647,-4.2586,-5.9353,-7.7471,-9.7849,0.6866,98.3836,222.4900,0.3525,5821.5300,6,302.9750,0.0848,-0.0134,0,38.7047,10.7495,63.7648,34.0,Right,Backward,
2.5171,2.6199,2.9479,3.6715,5.4284,8.8638,15.2627,95.2698,64.4503,51.3376,43.4212,37.3430,32.4159,28.4640,22.7771,17.7823,15.1421,13.8472,13.4847,-0.8221,-2.6359,-4.4435,-6.1208,-7.9897,-10.0742,0.6854,95.2698,219.3390,0.3618,5808.4800,6,304.4020,0.9102,-0.0146,0,38.6310,10.6917,61.9898,33.0,Right,Backward,
2.5463,2.6609,3.0082,3.7726,5.6577,9.5425,200.0000,92.2558,62.7386,49.9968,42.2940,36.4146,31.6609,27.8529,22.3739,17.5564,15.0117,13.7767,13.4602,-0.9848,-2.9158,-4.7194,-6.3907,-8.2920,-10.3828,0.6819,200.0000,216.5020,0.3692,5828.9100,6,305.8100,1.7244,-0.0181,0,38.5454,10.6368,60.2394,32.0,Right,Backward,
2.5941,2.7214,3.0913,3.9043,5.9446,10.4226,200.0000,89.3866,61.0676,48.6830,41.1870,35.5002,30.9134,27.2436,21.9644,17.3188,14.8676,13.6913,13.4199,-1.1657,-3.1742,-4.9113,-6.6530,-8.5583,-10.4900,0.6761,200.0000,213.5470,0.3676,5842.0700,6,307.1980,2.5224,-0.0239,0,38.4379,10.4900,58.5719,31.0,Right,Backward,
2.6597,2.8011,3.1969,4.0668,6.2922,11.5735,200.0000,86.6739,59.4451,47.4005,40.1032,34.6020,30.1756,26.6382,21.5506,17.0710,14.7108,13.5920,13.3643,-1.4532,-3.4558,-5.0840,-6.8354,-8.8068,-10.7781,0.6681,200.0000,210.7300,0.3544,5608.2300,6,308.5650,3.3014,-0.0319,0,38.3064,10.4445,56.9115,30.0,Right,Backward,
2.7423,2.8989,3.3242,4.2598,6.7041,13.1222,200.0000,84.1423,57.8829,46.1564,39.0472,33.7240,29.4508,26.0396,21.1351,16.8149,14.5428,13.4796,13.2940,-1.6557,-3.6339,-5.3027,-7.0772,-9.0970,-11.1168,0.6581,200.0000,207.6880,0.3058,5520.8400,6,309.9120,4.0566,-0.0419,0,36.3748,10.4057,55.3122,30.0,Right,Backward,
2.8409,3.0143,3.4727,4.4832,7.1853,15.3822,200.0000,81.7620,56.3741,44.9476,38.0168,32.8648,28.7380,25.4474,20.7179,16.5509,14.3641,13.3549,13.2098,-1.8657,-3.8609,-5.5192,-7.2693,-9.2909,-11.3125,0.6462,200.0000,204.5290,0.2269,5484.7200,6,311.2360,4.7886,-0.0538,0,36.1276,10.2746,53.8101,29.0,Right,Backward,
2.9550,3.1469,3.6425,4.7384,7.7457,19.9121,200.0000,79.4399,54.8899,43.7575,37.0013,32.0155,28.0304,24.8564,20.2961,16.2781,14.1747,13.2181,13.1123,-2.0878,-4.0407,-5.7252,-7.4934,-9.5694,-11.6454,0.6324,200.0000,201.5660,0.1425,5457.9400,6,312.5380,5.5064,-0.0676,0,35.8599,10.2442,52.2897,28.0,Right,Backward,
3.0838,3.2961,3.8334,5.0260,8.3953,116.9950,200.0000,77.1606,53.4248,42.5830,35.9983,31.1745,27.3271,24.2659,19.8698,15.9969,13.9750,13.0699,13.0021,-2.3216,-4.2487,-5.8573,-7.7298,-9.7546,-11.7794,0.6169,200.0000,198.5910,0.0542,5423.9700,6,313.8170,6.2115,-0.0831,0,35.5667,10.1170,50.8314,27.0,Right,Backward,
3.2268,3.4617,4.0456,5.3479,9.1514,119.0110,200.0000,74.8528,51.9534,41.4099,34.9984,30.3345,26.6222,23.6717,19.4364,15.7063,13.7649,12.9106,12.8800,-2.5679,-4.4365,-6.1071,-7.9449,-9.9254,-11.9058,0.5997,200.0000,195.6880,-0.0095,5259.9400,6,315.0750,6.9128,-0.1003,0,35.2643,9.9888,49.3657,27.0,Right,Backward,
3.3835,3.6433,4.2788,5.7048,10.0312,120.8980,200.0000,72.5442,50.4851,40.2432,34.0054,29.4985,25.9185,23.0761,18.9980,15.4076,13.5454,12.7408,12.7464,-2.8206,-4.6171,-6.3466,-8.1986,-9.9598,-11.7209,0.5809,200.0000,192.7070,-0.0519,5143.1600,6,316.3090,7.6077,-0.1191,0,34.9527,9.9598,47.8588,26.0,Right,Backward,
3.5532,3.8402,4.5329,6.0980,11.0613,122.7120,200.0000,70.2290,49.0177,39.0820,33.0193,28.6664,25.2160,22.4793,18.5549,15.1016,13.3171,12.5614,12.6020,-3.0459,-4.7744,-6.4831,-8.4200,-10.3570,-12.2939,0.5607,200.0000,189.6540,-0.0674,5070.6300,6,317.5210,8.2972,-0.1393,0,34.6366,9.9312,46.3513,25.0,Right,Backward,
3.7351,4.0518,4.8073,6.5278,12.2754,124.3920,200.0000,67.9502,47.5662,37.9344,32.0460,27.8427,24.5185,21.8847,18.1096,14.7898,13.0813,12.3730,12.4475,-3.2683,-4.9833,-6.7208,-8.6314,-10.5420,-12.4526,0.5391,200.0000,187.0090,0.0063,5489.7700,6,318.7100,8.9765,-0.1609,0,34.3180,9.8038,44.9032,24.0,Right,Backward,
3.9272,4.2744,5.0948,6.9790,13.6415,124.7530,200.0000,66.2491,46.3360,36.9167,31.1606,27.0861,23.8728,21.3294,17.6865,14.4857,12.8448,12.1783,12.2812,-3.4846,-5.1175,-6.8689,-8.7864,-10.7040,-12.6215,0.5162,200.0000,185.0980,0.1577,5416.2500,6,319.8810,9.5655,-0.1838,0,33.7843,9.7002,43.6859,24.0,Middle,Backward,
4.1239,4.4967,5.3743,7.4027,14.9128,121.1510,200.0000,66.4289,45.8089,36.3004,30.5409,26.5308,23.3852,20.8985,17.3409,14.2193,12.6234,11.9825,12.0990,-3.5947,-5.1748,-6.8917,-8.7692,-10.6467,-12.5243,0.4925,200.0000,183.6860,0.1876,5393.3200,6,321.0370,9.8714,-0.2075,0,32.6270,9.5727,43.2478,24.0,Middle,Backward,
4.3176,4.7044,5.6187,7.7352,15.6599,111.2200,200.0000,70.6292,46.5668,36.3898,30.3774,26.3083,23.1594,20.6746,17.1268,14.0205,12.4331,11.7919,11.8985,-3.6878,-5.0450,-6.6370,-8.4156,-10.1942,-11.9729,0.4684,200.0000,182.8650,-0.6602,5344.0000,6,322.1840,9.7002,-0.2316,0,32.3371,9.3837,44.2283,24.0,Middle,Backward,
4.5075,4.8987,5.8322,7.9890,15.9210,97.3982,200.0000,82.0021,48.5788,37.0930,30.5910,26.3300,23.1251,20.6014,17.0081,13.8709,12.2658,11.6064,11.6866,-3.6533,-4.8276,-6.2124,-7.7914,-9.3705,-10.9495,0.4441,200.0000,181.9460,-2.5624,5292.8000,6,323.3230,9.1812,-0.2559,0,30.7227,9.0396,46.5935,25.0,Middle,Backward,
