track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
7.54967, 7.61926, 8.31394, 9.9989, 14.1454, 22.864, 95.8507, 83.6346, 72.0507, 61.4294, 52.0475, 44.0645, 37.4891, 32.1982, 24.6731, 18.2665, 14.9475, 13.2427, 12.5444, -0.14123833064646266, -0.2782971375964721, -0.4076902744402437, 0.14867938223906516, 0.24160848610415608, 0.26170311622641973, 0.25476167612489525, 0.24006374694724503, 0.22052192498913686, 0.249023,160.546,1326.26,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0988033,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.45715, 7.54529, 8.25643, 9.96757, 14.2063, 23.4519, 94.6572, 82.5139, 71.0357, 60.5483, 51.3174, 43.4865, 37.0495, 31.8747, 24.5117, 18.228, 14.9655, 13.2932, 12.6204, -0.1412120197458435, -0.2781726594365076, -0.40737130235595076, 0.13326807228060325, 0.2368924510322659, 0.26214972561290073, 0.25829892807562876, 0.24595360252985418, 0.22850024098804472, 0.257536,160.842,1327.17,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0897706,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.37366, 7.48011, 8.20848, 9.94835, 14.2897, 24.1717, 93.4578, 81.3884, 70.0172, 59.6646, 50.5842, 42.9042, 36.604, 31.5436, 24.3407, 18.1798, 14.9748, 13.3357, 12.6888, -0.14118985334072848, -0.27806270240319986, -0.40708700682202453, 0.11560406138156863, 0.23130995244906077, 0.26183804505185754, 0.26109828639914257, 0.2511078325370937, 0.23573744373516117, 0.26523,161.153,1328.09,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0807017,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.29916, 7.42379, 8.17028, 9.94169, 14.3974, 25.0675, 92.2505, 80.2566, 68.9938, 58.7766, 49.8469, 42.3168, 36.1518, 31.2045, 24.1601, 18.122, 14.9752, 13.3702, 12.7499, -0.1411719108935981, -0.2779679384019453, -0.406838803010649, 0.09510620451542769, 0.22481465678799642, 0.2607459091476005, 0.26313569098402634, 0.2555122254588152, 0.2422338948919606, 0.272105,161.463,1329.01,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0715841,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.23364, 7.37638, 8.14193, 9.94788, 14.5307, 26.2098, 91.0372, 79.1202, 67.967, 57.8863, 49.1069, 41.7255, 35.6941, 30.8583, 23.9704, 18.0548, 14.9671, 13.3968, 12.8036, -0.14115558195672948, -0.27788582683193513, -0.4066224557871301, 0.07090828990061565, 0.21738874482736495, 0.2588621441507206, 0.26441029610379885, 0.2591577922215499, 0.2479752065739231, 0.278158,161.772,1329.93,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0624335,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.17709, 7.33794, 8.12361, 9.96735, 14.6917, 27.7418, 89.8169, 77.9784, 66.9362, 56.9927, 48.3635, 41.1298, 35.2307, 30.5049, 23.7719, 17.9785, 14.9504, 13.4156, 12.85, -0.14114333099611323, -0.2778177221805806, -0.40643678917876414, 0.04123496921206454, 0.20899184306237234, 0.25617374579465796, 0.2649037468930517, 0.2620359445048806, 0.252954735390926, 0.283389,162.081,1330.85,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.053243,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.12952, 7.30856, 8.11553, 10.0006, 14.8826, 30.0429, 88.5896, 76.831, 65.9016, 56.0959, 47.617, 40.5301, 34.7616, 30.1444, 23.5646, 17.8932, 14.9254, 13.4266, 12.889, -0.14113392859149584, -0.2777588105406056, -0.406282982904976, 0.001464791798310937, 0.1995812628074107, 0.2526619593685139, 0.2646090915194964, 0.2641342341026579, 0.2571589320378971, 0.287794,162.38,1331.78,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0440152,-4.594077002057221E-18,1.0995661995328685,0.0,4,
7.091, 7.28838, 8.11796, 10.0482, 15.1058, 99.5692, 87.3556, 75.6787, 64.8633, 55.1964, 46.8676, 39.9263, 34.2871, 29.7773, 23.3489, 17.799, 14.892, 13.4298, 12.9205, -0.1411263254625725, -0.27771459753167915, -0.4061599969255117, -0.5242397013783149, 0.1891226947882079, 0.24830733235349053, 0.2635061204791155, 0.2654385373847067, 0.26057183502131553, 0.291362,162.691,1332.71,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0347551,0.11644938874162912,1.0995661995328685,0.0,4,
7.06048, 7.27276, 8.121, 10.0891, 15.2987, 98.5262, 86.354, 74.7461, 64.0259, 54.4735, 46.2671, 39.4436, 33.9082, 29.484, 23.1764, 17.7236, 14.8653, 13.4328, 12.9466, -0.1410834129992523, -0.27761199161857475, -0.4059777232232887, -0.5239653305324377, 0.18039144930947984, 0.24469951332772996, 0.26256416773493657, 0.266467292463846, 0.26332150303300705, 0.294234,162.987,1333.64,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0271981,0.11636603297162494,1.0306074842804969,0.5810910859414787,4,
7.03619, 7.25704, 8.11552, 10.1044, 15.4008, 97.9163, 85.7713, 74.207, 63.5453, 54.0623, 45.9288, 39.1744, 33.6994, 29.3246, 23.086, 17.688, 14.8572, 13.4415, 12.9687, -0.14099833578038115, -0.27744252104100936, -0.40571982399223416, -0.5236228973960914, 0.17580541031996033, 0.24316819939133072, 0.2626206172760036, 0.26768821950829225, 0.26555888569421454, 0.296577,163.278,1334.57,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0227221,0.11626107063301065,0.9833792238385608,0.5917563693299951,4,
7.01754, 7.24441, 8.10999, 10.1132, 15.4712, 97.486, 85.3612, 73.8287, 63.2093, 53.7757, 45.6938, 38.9884, 33.5557, 29.2154, 23.0249, 17.665, 14.8533, 13.4493, 12.9861, -0.14092370436716026, -0.2772898082467959, -0.40549420873836634, -0.5233304141971529, 0.1726737522840792, 0.24222504577936385, 0.2628026341104504, 0.26869665967283196, 0.26729384605878853, 0.298391,162.642,1335.51,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0195478,0.1161713371371602,0.9530929799064256,0.5990876459989125,4,
7.00459, 7.23763, 8.11103, 10.1305, 15.5572, 97.052, 84.9463, 73.4446, 62.8664, 53.4815, 45.4509, 38.7939, 33.4035, 29.0979, 22.956, 17.6352, 14.8433, 13.4515, 12.998, -0.1408761041318495, -0.27719642791213284, -0.40535249275486845, -0.523142842528109, 0.16896478113162366, 0.24074950845872772, 0.26245445741070794, 0.26917433850224676, 0.26849381284490464, 0.299643,162.215,1336.44,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.016382,0.11611378532132569,0.9238312686207901,0.606521875651554,4,
6.99616, 7.23274, 8.11061, 10.1393, 15.6058, 96.8004, 84.7064, 73.2229, 62.6691, 53.3127, 45.3119, 38.6831, 33.3171, 29.0315, 22.9175, 17.6191, 14.8386, 13.4538, 13.0059, -0.1408411845599228, -0.27712565470992007, -0.40524903238037, -0.5230076763644541, 0.16688120321557556, 0.23997574739588065, 0.2623394090505182, 0.269542113796237, 0.26928067737368294, 0.300464,161.466,1337.36,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0145381,0.11607228920830752,0.9077591859671853,0.6107435356306229,4,
6.99223, 7.23212, 8.11444, 10.1526, 15.6588, 96.573, 84.4884, 73.0204, 62.4877, 53.1563, 45.1818, 38.5781, 33.234, 28.9665, 22.878, 17.6004, 14.8305, 13.4522, 13.0093, -0.14083101097008746, -0.2771033731415403, -0.40521447020264734, -0.5229596998876125, 0.16465957848116658, 0.23894526218037002, 0.2618972398815863, 0.26952769192369885, 0.2696382234260689, 0.300839,161.047,1338.29,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0128959,0.11605762237251756,0.8932790318594215,0.6146255744800008,4,
6.99162, 7.23297, 8.11738, 10.1601, 15.6849, 96.4731, 84.3924, 72.9309, 62.4072, 53.0865, 45.1235, 38.5306, 33.196, 28.9364, 22.8592, 17.5909, 14.8258, 13.4504, 13.0098, -0.14083191940129167, -0.27710580106846205, -0.40521758186343293, -0.5229617348376463, 0.16357927321360613, 0.23839007727620287, 0.261602260065015, 0.2694185361783794, 0.2696928041683648, 0.300895,160.307,1339.21,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0121825,0.11605825805871933,0.8869343518453271,0.6163489692336026,4,
6.99464, 7.23904, 8.12816, 10.1812, 15.7477, 96.2727, 84.1985, 72.7489, 62.242, 52.9418, 45.0008, 38.4294, 33.1139, 28.8702, 22.8159, 17.5668, 14.8118, 13.4426, 13.0065, -0.14086330473812256, -0.27716282709889506, -0.40529402165944595, -0.5230533594280641, 0.16102047199004516, 0.23689368800096589, 0.2606155952884569, 0.26880229952363066, 0.26939507813625596, 0.300579,159.835,1340.12,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0107806,0.11608660817456382,0.8739971047206821,0.6199025404807745,4,
7.00012, 7.24635, 8.13862, 10.1986, 15.7926, 96.1584, 84.0868, 72.6429, 62.1445, 52.8551, 44.9261, 38.3665, 33.0617, 28.8271, 22.7862, 17.5487, 14.7999, 13.4343, 13.0008, -0.14090397867580992, -0.2772409911556919, -0.405402644517709, -0.5231862737457535, 0.1592182694059553, 0.23570439102449095, 0.25970800963553725, 0.26809573555107935, 0.2688645923001047, 0.300025,159.043,1341.04,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0100082,0.11612759179846424,0.8663773528858205,0.6220194804615777,4,
7.00856, 7.25777, 8.15511, 10.2265, 15.8654, 95.9715, 83.9045, 72.47, 61.9858, 52.7143, 44.8049, 38.2647, 32.9774, 28.7577, 22.7386, 17.5198, 14.781, 13.4214, 12.9922, -0.1409666983004493, -0.2773599485621317, -0.4055688416426163, -0.5233881338792868, 0.15631269591261363, 0.2338021214155762, 0.2582739936083665, 0.2669946186841654, 0.2680539017429221, 0.299173,158.56,1341.94,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00874168,0.1161898524154972,0.854195050597711,0.6254374698455893,4,
7.01892, 7.26934, 8.1693, 10.2468, 15.9084, 95.907, 83.8393, 72.4058, 61.9243, 52.6572, 44.7533, 38.2191, 32.9376, 28.7231, 22.7122, 17.5011, 14.7666, 13.4095, 12.9817, -0.1410360413103137, -0.2774929004665911, -0.40575569250137083, -0.523618996110508, 0.15463270153279338, 0.23247708673446996, 0.2570956659168165, 0.2659176025561105, 0.2670612761486633, 0.298135,157.757,1342.85,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0083583,0.11626097672007152,0.8493193381394286,0.6268163752234024,4,
7.03171, 7.28514, 8.19063, 10.2806, 15.991, 95.725, 83.6604, 72.2347, 61.7659, 52.5151, 44.6297, 38.1139, 32.8493, 28.6493, 22.66, 17.4678, 14.7434, 13.3924, 12.9688, -0.14112480643944283, -0.2776624832722665, -0.4059938172887074, -0.523911359880409, 0.15138428225004436, 0.23021974891631458, 0.2552803407025792, 0.2644205101036105, 0.2658388414051257, 0.296849,157.267,1343.75,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00715906,0.11635105477060459,0.8373355737674882,0.6302293413767628,4,
7.046, 7.30193, 8.2123, 10.3135, 16.0668, 95.5814, 83.518, 72.0973, 61.6372, 52.3984, 44.5268, 38.0252, 32.7737, 28.5851, 22.6132, 17.4366, 14.7207, 13.3747, 12.9544, -0.14122141686565326, -0.2778474939833064, -0.4062546117617472, -0.5242336715733849, 0.14843263621503283, 0.2280557319195729, 0.253463656087975, 0.26284638413262107, 0.26447466402478476, 0.295415,156.476,1344.65,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00624305,0.11645029739509026,0.8276445002752078,0.633012671460525,4,
7.06244, 7.32356, 8.24297, 10.3645, 16.1997, 95.263, 83.2071, 71.8023, 61.3661, 52.1576, 44.3193, 37.8505, 32.6286, 28.4652, 22.5302, 17.3855, 14.6866, 13.3509, 12.9377, -0.14133563112004488, -0.278066735114194, -0.4065619460449573, -0.524610014525862, 0.143258074984017, 0.22463882945663396, 0.25083754746597225, 0.26078829902298817, 0.26290230524983804, 0.293762,155.942,1345.54,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00410062,0.11656618123605679,0.8080320651895279,0.6386968734780997,4,
7.08013, 7.34546, 8.27257, 10.4117, 16.317, 95.0135, 82.9622, 71.5685, 61.1498, 51.9639, 44.151, 37.7074, 32.5086, 28.3648, 22.4591, 17.3399, 14.6549, 13.3274, 12.9199, -0.14145449634969767, -0.27829532698443493, -0.4068819934206397, -0.5250055907315906, 0.13875203532448144, 0.22152494258129113, 0.24834240859154497, 0.25872643443836574, 0.2612179202833916, 0.291989,155.113,1346.44,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00245792,0.11668791211781053,0.7925898878170708,0.6432101510668459,4,
7.09997, 7.37114, 8.30855, 10.4711, 16.4721, 94.6621, 82.6189, 71.2427, 60.8504, 51.6978, 43.9215, 37.5139, 32.3476, 28.2313, 22.3661, 17.2821, 14.6158, 13.2997, 12.9, -0.14158627375893026, -0.27854815387618104, -0.40723734429329245, -0.5254452576228125, 0.13284129215618398, 0.21760420661471291, 0.24529735382713425, 0.25630718491095117, 0.2593331966311572, 0.290003,154.556,1347.32,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -1.06637E-4,0.1168231516183739,0.7717881872392214,0.6493211904888654,4,
7.1209, 7.39633, 8.34183, 10.523, 16.599, 94.4182, 82.3786, 71.0125, 60.6365, 51.5054, 43.7534, 37.3701, 32.2261, 28.129, 22.2924, 17.2337, 14.5813, 13.2733, 12.8791, -0.14172231849908506, -0.2788105422898363, -0.4076066565670265, -0.5259014236776755, 0.128074902211617, 0.21423895818571395, 0.2425349103410535, 0.2539626306106441, 0.25735062835744027, 0.28791,153.705,1348.2,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00147122,0.11696339136197627,0.7570003776792517,0.6536725411394066,4,
7.14388, 7.42589, 8.38315, 10.5912, 16.7792, 94.0271, 81.9969, 70.6503, 60.3041, 51.2101, 43.4988, 37.1555, 32.0474, 27.9807, 22.1889, 17.1689, 14.5372, 13.2417, 12.8563, -0.14186956402822745, -0.2790909003551798, -0.4080046325753444, -0.5263944665871821, 0.1213645222445078, 0.20979730193493717, 0.23907352834433113, 0.2511952326941101, 0.25518184723667225, 0.285619,153.131,1349.08,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00408047,0.11711491055826248,0.7346397760248241,0.660236517772428,4,
7.16793, 7.45545, 8.42293, 10.6546, 16.9408, 93.7122, 81.688, 70.3559, 60.032, 50.9668, 43.2875, 36.9759, 31.8964, 27.8542, 22.0987, 17.1105, 14.4961, 13.2109, 12.8324, -0.14202030780543437, -0.2793817693478936, -0.40841659418221016, -0.5269054439432589, 0.11543281091424173, 0.2057255507342016, 0.2357879848449382, 0.2484585432219376, 0.25291413311069577, 0.283221,152.249,1349.95,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0061385,0.11727181843249153,0.7164592586152547,0.6655357245459135,4,
7.19398, 7.48911, 8.47014, 10.7331, 17.1533, 93.2683, 81.2554, 69.9462, 59.6567, 50.6342, 43.0013, 36.7349, 31.696, 27.6879, 21.9826, 17.0378, 14.4466, 13.1754, 12.8068, -0.1421776408243489, -0.27968526340625216, -0.4088477743767263, -0.5274440432019293, 0.10773137425490109, 0.2006883402378004, 0.23187505943919925, 0.2453335995477112, 0.2504714012272531, 0.280634,151.637,1350.82,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00909966,0.11743708679062705,0.6918598869220549,0.6726115795033352,4,
7.22102, 7.52171, 8.5134, 10.8012, 17.3267, 92.9596, 80.9518, 69.6562, 59.3882, 50.3934, 42.7915, 36.5558, 31.5447, 27.5605, 21.8906, 16.9771, 14.403, 13.142, 12.7802, -0.1423426520476234, -0.2800034858212244, -0.4093001084468162, -0.5280071540685011, 0.10154180937175557, 0.19639149903313297, 0.22834992159791898, 0.24234487769627858, 0.24793910238173608, 0.277946,150.712,1351.68,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.01109,0.11760980720862056,0.6741697781582051,0.6776068670540716,4,
7.25008, 7.55765, 8.56215, 10.8798, 17.5351, 92.5741, 80.5747, 69.2977, 59.0581, 50.0993, 42.5368, 36.3398, 31.3635, 27.4089, 21.7826, 16.9072, 14.3537, 13.1051, 12.7517, -0.14251465559270896, -0.28033628776646247, -0.40977417552504836, -0.5285978921856644, 0.09420146953881327, 0.19145077814497577, 0.22438103304996085, 0.23905356366137376, 0.2452252880813153, 0.275064,150.072,1352.54,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0136105,0.1177908774234377,0.6526277828677275,0.6835539207703427,4,
7.27991, 7.59233, 8.60668, 10.9475, 17.7022, 92.3207, 80.3235, 69.0555, 58.8317, 49.8941, 42.3559, 36.1834, 31.2297, 27.2945, 21.6978, 16.8491, 14.3102, 13.0702, 12.7223, -0.1426974836478873, -0.2806889009018972, -0.4102748117603516, -0.5292239457592731, 0.0883884586486582, 0.187261753985769, 0.2208100475079967, 0.2359071567954172, 0.24243962204924033, 0.272099,149.132,1353.4,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.0151822,0.11798268472469348,0.6375995823134086,0.6680134565703518,4,
